NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4,count_centers_x,count_centers_y
"Phoenix-Mesa-Chandler, AZ Metro Area",0.979,1.0013,0.9017,0.9604,0.9618,0.9065,0.8835,0.8794,0.8828,0.8899,0.8986,0.9069,0.9148,0.9214,0.9274,0.9567,33,33
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,,1,1
"Pittsburgh, PA Metro Area",1.0057,0.7718,0.6556,0.6764,0.7152,0.765,0.8017,0.8339,0.8615,0.8849,0.9043,0.9206,0.9343,0.9457,0.9555,0.705,26,26
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,,1,1
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,,1,1
"Port St. Lucie, FL Metro Area",0.6083,0.7472,0.5542,0.6083,,,,,,,,,,,,0.6423,4,4
"Portland-South Portland, ME Metro Area",0.2015,0.2015,,,,,,,,,,,,,,,2,2
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.9484,0.6483,0.533,0.5815,0.6584,0.7269,0.7837,0.8293,0.8652,0.8932,0.9154,0.9336,0.9484,,,0.5907,13,13
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.2275,1.9942,2.2259,0.6182,0.3246,0.2275,,,,,,,,,,1.6428,6,6
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,,1,1
"Providence-Warwick, RI-MA Metro Area",0.872,1.0494,1.2146,1.0744,1.0441,0.9257,0.8739,0.8562,0.853,0.8568,0.8622,0.8674,0.872,,,1.1101,13,13
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,,1,1
"Pueblo, CO Metro Area",0.7298,0.4201,0.5867,0.663,0.7298,,,,,,,,,,,0.5487,5,5
"Punta Gorda, FL Metro Area",,,,,,,,,,,,,,,,,1,1
"Racine, WI Metro Area",0.1782,0.1782,,,,,,,,,,,,,,,2,2
"Raleigh-Cary, NC Metro Area",0.8793,0.2755,0.3634,0.4982,0.6202,0.7153,0.7857,0.8395,0.8793,,,,,,,0.3726,9,9
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,,1,1
"Reading, PA Metro Area",,,,,,,,,,,,,,,,,1,1
"Redding, CA Metro Area",0.2421,0.2421,,,,,,,,,,,,,,,2,2
"Reno, NV Metro Area",0.5286,1.8868,0.5286,,,,,,,,,,,,,,3,3
"Richmond, VA Metro Area",0.0846,0.0846,,,,,,,,,,,,,,,2,2
"Riverside-San Bernardino-Ontario, CA Metro Area",0.9553,1.2991,1.0579,0.8674,0.831,0.8101,0.8073,0.8152,0.8276,0.8409,0.8533,0.8647,0.8748,0.8838,0.8917,1.0882,35,35
"Roanoke, VA Metro Area",0.1874,0.1874,,,,,,,,,,,,,,,2,2
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,,1,1
"Rochester, NY Metro Area",0.5049,0.0333,0.1664,0.3524,0.5049,,,,,,,,,,,0.1747,5,5
"Rockford, IL Metro Area",0.618,0.2284,0.348,0.4941,0.618,,,,,,,,,,,0.349,5,5
"Rocky Mount, NC Metro Area",,,,,,,,,,,,,,,,,1,1
"Rome, GA Metro Area",,,,,,,,,,,,,,,,,1,1
"Sacramento-Roseville-Folsom, CA Metro Area",0.9864,0.9473,0.8936,0.8517,0.857,0.8801,0.9032,0.9147,0.9221,0.9302,0.9367,0.9435,0.9501,0.9563,0.9619,0.9005,24,24
"Saginaw, MI Metro Area",,,,,,,,,,,,,,,,,1,1
"Salem, OR Metro Area",0.6642,0.4935,0.4906,0.5794,0.6642,,,,,,,,,,,0.5192,5,5
"Salinas, CA Metro Area",0.3286,0.2112,0.3286,,,,,,,,,,,,,,3,3
"Salisbury, MD-DE Metro Area",,,,,,,,,,,,,,,,,1,1
"Salt Lake City, UT Metro Area",0.9538,0.6844,0.8711,0.8685,0.9081,0.933,0.9419,0.9538,,,,,,,,0.8012,8,8
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,,1,1
"San Antonio-New Braunfels, TX Metro Area",1.0057,0.7615,0.7312,0.7473,0.7784,0.8225,0.8566,0.8835,0.9059,0.9244,0.9389,0.9513,0.9615,0.9702,0.9777,0.7474,22,22
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.9975,0.743,0.8639,0.9365,1.0054,1.0455,1.0169,0.9985,0.9893,0.9828,0.9809,0.9804,0.981,0.9824,0.9841,0.8417,25,25
"San Francisco-Oakland-Berkeley, CA Metro Area",1.0076,0.1275,0.2459,0.4102,0.5505,0.6575,0.7379,0.7987,0.8441,0.8795,0.9075,0.93,0.9483,0.9633,0.9754,0.2529,19,19
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.9649,1.3582,1.1766,1.1535,1.1248,1.0805,1.0476,1.0258,1.0162,1.0069,0.9968,0.9894,0.9851,0.982,0.9722,1.2366,16,16
"Santa Cruz-Watsonville, CA Metro Area",0.7122,0.8468,0.7122,,,,,,,,,,,,,,3,3
"Santa Fe, NM Metro Area",0.5714,0.9489,0.5602,0.5714,,,,,,,,,,,,0.7075,4,4
"Santa Maria-Santa Barbara, CA Metro Area",1.1161,1.5239,1.4465,1.2386,1.1161,,,,,,,,,,,1.4108,5,5
"Santa Rosa-Petaluma, CA Metro Area",0.6314,0.3872,0.4001,0.5221,0.6314,,,,,,,,,,,0.4331,5,5
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,,1,1
"Scranton--Wilkes-Barre, PA Metro Area",0.7257,1.0522,1.2737,0.8757,0.759,0.7304,0.7257,,,,,,,,,1.0686,7,7
"Seattle-Tacoma-Bellevue, WA Metro Area",0.9141,0.1175,0.2458,0.4195,0.5615,0.668,0.7478,0.8068,0.8521,0.8869,0.9141,,,,,0.2521,11,11
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,,1,1
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,,1,1
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,,1,1
"Shreveport-Bossier City, LA Metro Area",0.6389,0.4829,0.5287,0.6389,,,,,,,,,,,,0.5459,4,4
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,,1,1
"Sioux City, IA-NE-SD Metro Area",,,,,,,,,,,,,,,,,1,1
"Sioux Falls, SD Metro Area",0.5475,0.6452,0.5475,,,,,,,,,,,,,,3,3
"South Bend-Mishawaka, IN-MI Metro Area",0.7897,0.4325,0.5335,0.6217,0.7137,0.7897,,,,,,,,,,0.5234,6,6
"Spartanburg, SC Metro Area",0.3244,0.3244,,,,,,,,,,,,,,,2,2
"Spokane-Spokane Valley, WA Metro Area",0.4307,0.1152,0.2509,0.4307,,,,,,,,,,,,0.2563,4,4
"Springfield, IL Metro Area",0.5569,0.3156,0.4329,0.5569,,,,,,,,,,,,0.4279,4,4
"Springfield, MA Metro Area",0.818,0.4333,0.5318,0.6627,0.7227,0.7736,0.818,,,,,,,,,0.5359,7,7
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,,1,1
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,,1,1
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,,1,1
"St. George, UT Metro Area",1.0165,1.0165,,,,,,,,,,,,,,,2,2
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,,1,1
"St. Louis, MO-IL Metro Area",1.0037,0.0943,0.2314,0.4116,0.5555,0.6619,0.7417,0.802,0.8484,0.8838,0.9116,0.9339,0.9519,0.9665,0.9784,0.2364,18,18
"State College, PA Metro Area",,,,,,,,,,,,,,,,,1,1
"Stockton, CA Metro Area",0.9268,1.4894,1.0807,0.9925,0.9608,0.926,0.916,0.917,0.9236,0.9268,,,,,,1.2046,10,10
"Syracuse, NY Metro Area",0.2149,0.0922,0.2149,,,,,,,,,,,,,,3,3
"Tallahassee, FL Metro Area",0.1408,0.1408,,,,,,,,,,,,,,,2,2
"Tampa-St. Petersburg-Clearwater, FL Metro Area",1.0026,1.0035,0.6529,0.6707,0.7359,0.7762,0.8167,0.8507,0.8793,0.9015,0.9203,0.9357,0.9478,0.9577,0.9655,0.7881,28,28
"Terre Haute, IN Metro Area",,,,,,,,,,,,,,,,,1,1
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,,1,1
"Toledo, OH Metro Area",0.9317,0.4179,0.4747,0.5992,0.7,0.7761,0.8343,0.8777,0.9107,0.9317,,,,,,0.4922,10,10
"Topeka, KS Metro Area",0.1709,0.1709,,,,,,,,,,,,,,,2,2
"Trenton-Princeton, NJ Metro Area",0.2681,0.2681,,,,,,,,,,,,,,,2,2
"Tucson, AZ Metro Area",0.9953,0.6832,0.8414,0.8346,0.8731,0.8956,0.9137,0.9307,0.9447,0.958,0.9699,0.9778,0.9847,0.9907,0.9953,0.7808,15,15
"Tulsa, OK Metro Area",0.7098,1.4307,1.6164,1.6986,1.0531,0.8372,0.7535,0.7205,0.7095,0.7079,0.7073,0.7098,,,,1.5731,12,12
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,,1,1
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,,1,1
"Utica-Rome, NY Metro Area",0.1764,0.1764,,,,,,,,,,,,,,,2,2
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,,1,1
"Vallejo, CA Metro Area",0.6193,0.2826,0.3945,0.5069,0.6193,,,,,,,,,,,0.3879,5,5
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,,1,1
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,,1,1
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.8373,1.5331,1.4229,0.8785,0.7208,0.6796,0.6754,0.689,0.7085,0.7281,0.7474,0.7647,0.7803,0.7932,0.8039,1.2953,19,19
"Visalia, CA Metro Area",1.1278,1.6261,1.2922,1.2443,1.223,1.1889,1.1278,,,,,,,,,1.4009,7,7
"Waco, TX Metro Area",,,,,,,,,,,,,,,,,1,1
"Walla Walla, WA Metro Area",0.6402,0.6402,,,,,,,,,,,,,,,2,2
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,,1,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",1.0294,0.5757,0.708,0.7298,0.7775,0.8174,0.848,0.8743,0.8978,0.9178,0.9347,0.9489,0.9608,0.9708,0.9788,0.6658,38,38
"Waterloo-Cedar Falls, IA Metro Area",0.4359,0.4359,,,,,,,,,,,,,,,2,2
"Watertown-Fort Drum, NY Metro Area",,,,,,,,,,,,,,,,,1,1
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,,1,1
"Weirton-Steubenville, WV-OH Metro Area",0.5375,0.4482,0.5375,,,,,,,,,,,,,,3,3
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,,1,1
"Wheeling, WV-OH Metro Area",0.5109,0.5587,0.5109,,,,,,,,,,,,,,3,3
"Wichita Falls, TX Metro Area",,,,,,,,,,,,,,,,,1,1
"Wichita, KS Metro Area",0.9732,0.2982,0.4224,0.5817,0.696,0.784,0.849,0.8974,0.9318,0.9552,0.9732,,,,,0.4257,11,11
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,,1,1
"Wilmington, NC Metro Area",0.3916,0.2783,0.3916,,,,,,,,,,,,,,3,3
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,,1,1
"Winston-Salem, NC Metro Area",0.615,0.2784,0.3729,0.5121,0.615,,,,,,,,,,,0.381,5,5
"Worcester, MA-CT Metro Area",0.6611,0.0995,0.232,0.4071,0.5517,0.6611,,,,,,,,,,0.2372,6,6
"Yakima, WA Metro Area",0.1763,0.1763,,,,,,,,,,,,,,,2,2
"York-Hanover, PA Metro Area",0.1515,0.1515,,,,,,,,,,,,,,,2,2
"Youngstown-Warren-Boardman, OH-PA Metro Area",1.0402,0.5039,0.6757,0.797,0.8853,0.9513,0.985,1.0094,1.0249,1.0312,1.0358,1.0392,1.0402,,,0.6497,13,13
"Yuba City, CA Metro Area",0.4667,0.4667,,,,,,,,,,,,,,,2,2
"Yuma, AZ Metro Area",0.2366,0.2366,,,,,,,,,,,,,,,2,2
