NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.2651,0.1482,0.2651,,,,,,,,,,,,,
"Napa, CA Metro Area",,,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",0.4275,0.3567,0.4275,,,,,,,,,,,,,
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.4007,1.6767,0.7815,0.4453,0.4007,,,,,,,,,,,1.0087
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",0.418,0.5753,0.418,,,,,,,,,,,,,
"New Orleans-Metairie, LA Metro Area",0.5571,0.4665,0.5571,,,,,,,,,,,,,
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.9304,1.1754,0.7745,0.6461,0.6423,0.6709,0.703,0.7351,0.765,0.7914,0.8128,0.8303,0.8458,0.8595,0.8715,0.8831
"Niles, MI Metro Area",0.3218,0.3218,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",0.4312,0.5001,0.4312,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",,,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",0.7406,0.3188,0.4781,0.631,0.7406,,,,,,,,,,,0.4665
"Oklahoma City, OK Metro Area",0.4737,1.347,0.529,0.4403,0.4737,,,,,,,,,,,0.8042
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",0.0572,0.0572,,,,,,,,,,,,,,
"Orlando-Kissimmee-Sanford, FL Metro Area",0.6198,1.4872,1.7245,0.9008,0.6198,,,,,,,,,,,1.3819
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.7206,0.823,0.7206,,,,,,,,,,,,,
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",,,,,,,,,,,,,,,,
"Peoria, IL Metro Area",,,,,,,,,,,,,,,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.6317,0.6317,,,,,,,,,,,,,,
"Phoenix-Mesa-Chandler, AZ Metro Area",0.8539,1.0013,0.9017,0.9604,0.9618,0.8875,0.8534,0.8461,0.8489,0.8539,,,,,,0.9567
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",0.7976,0.7718,0.6556,0.6764,0.6884,0.7259,0.7643,0.7976,,,,,,,,0.705
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",,,,,,,,,,,,,,,,
"Portland-South Portland, ME Metro Area",,,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.7132,0.6483,0.533,0.5733,0.6484,0.7132,,,,,,,,,,0.5881
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",2.2259,1.9942,2.2259,,,,,,,,,,,,,
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",0.8452,1.0494,1.2146,1.0475,0.8452,,,,,,,,,,,1.1018
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",0.4106,0.4201,0.4106,,,,,,,,,,,,,
"Punta Gorda, FL Metro Area",,,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",0.4368,0.1561,0.2696,0.4368,,,,,,,,,,,,0.2793
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",1.8868,1.8868,,,,,,,,,,,,,,
"Richmond, VA Metro Area",,,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",0.8432,1.2991,1.0579,0.8674,0.831,0.8101,0.8029,0.8104,0.8172,0.8228,0.8283,0.8354,0.8432,,,1.0882
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",0.1644,0.0333,0.1644,,,,,,,,,,,,,
"Rockford, IL Metro Area",,,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",,,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",0.8517,0.9473,0.8936,0.8517,0.857,0.8373,0.8358,0.8408,0.8517,,,,,,,0.9005
"Saginaw, MI Metro Area",,,,,,,,,,,,,,,,
"Salem, OR Metro Area",0.4671,0.2039,0.3158,0.4671,,,,,,,,,,,,0.3212
"Salinas, CA Metro Area",,,,,,,,,,,,,,,,
"Salisbury, MD-DE Metro Area",,,,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",0.5938,0.6844,0.5938,,,,,,,,,,,,,
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",0.7867,0.7615,0.7312,0.7473,0.7388,0.7622,0.7867,,,,,,,,,0.7474
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.9464,0.743,0.8639,0.9365,1.0054,1.0455,0.9989,0.9689,0.9554,0.9464,,,,,,0.8417
"San Francisco-Oakland-Berkeley, CA Metro Area",0.0309,0.0309,,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.7217,1.3582,1.0842,0.7217,,,,,,,,,,,,1.0734
"Santa Cruz-Watsonville, CA Metro Area",0.8468,0.8468,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",0.2908,0.1511,0.2908,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",0.7105,0.7105,,,,,,,,,,,,,,
"Santa Rosa-Petaluma, CA Metro Area",0.1335,0.1335,,,,,,,,,,,,,,
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",1.2737,1.0522,1.2737,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA Metro Area",0.2014,0.0785,0.2014,,,,,,,,,,,,,
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",,,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",,,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",0.2086,0.2086,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",0.5284,0.3125,0.3808,0.5284,,,,,,,,,,,,0.4012
"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",0.1152,0.1152,,,,,,,,,,,,,,
"Springfield, IL Metro Area",0.1457,0.1457,,,,,,,,,,,,,,
"Springfield, MA Metro Area",0.4333,0.4333,,,,,,,,,,,,,,
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",1.0165,1.0165,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",0.2096,0.0943,0.2096,,,,,,,,,,,,,
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",0.7235,1.4894,0.9373,0.7516,0.7235,,,,,,,,,,,1.0841
"Syracuse, NY Metro Area",,,,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.8162,1.0035,0.6529,0.5864,0.6205,0.6737,0.7204,0.7592,0.79,0.8162,,,,,,0.762
"Terre Haute, IN Metro Area",,,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",0.2284,0.2284,,,,,,,,,,,,,,
"Topeka, KS Metro Area",,,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",0.7852,0.6832,0.8414,0.8227,0.7852,,,,,,,,,,,0.7771
"Tulsa, OK Metro Area",0.9762,1.4307,1.6164,1.6986,0.9762,,,,,,,,,,,1.5731
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",,,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
