NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Battle Creek, MI Metro Area",-0.3975282055199055,-0.3975282055199055,,,,,,,,,,,,,,
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,
"Beaumont-Port Arthur, TX Metro Area",-0.6246344169454782,-0.4218137675638846,-0.6246344169454783,,,,,,,,,,,,,
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",,,,,,,,,,,,,,,,
"Bend, OR Metro Area",,,,,,,,,,,,,,,,
"Billings, MT Metro Area",-0.775532384291121,-0.564996559343814,-0.7755323842911226,,,,,,,,,,,,,
"Binghamton, NY Metro Area",-0.8984896502027225,-0.727247643678344,-0.8984896502027215,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",-0.3891148855949138,-0.3891148855949147,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",-0.7067210314749477,-0.4731543846533794,-0.7067210314749487,,,,,,,,,,,,,
"Boston-Cambridge-Newton, MA-NH Metro Area",-0.970707971417642,-0.37958017625662555,-0.5662435673761008,-0.6802533311647292,-0.8238517090456359,-0.9707079714176421,,,,,,,,,,-0.5420256915991518
"Boulder, CO Metro Area",-0.4033753781514296,-0.40337537815142976,,,,,,,,,,,,,,
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",,,,,,,,,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",-0.4661027322145527,-5.709907142934377,-0.4661027322145528,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",-0.48422600015901207,-0.48422600015901207,,,,,,,,,,,,,,
"Brunswick, GA Metro Area",-1.1299151344047271,-1.1299151344047271,,,,,,,,,,,,,,
"Buffalo-Cheektowaga, NY Metro Area",-0.40379777466706746,-0.37653560554704224,-0.40379777466706746,,,,,,,,,,,,,
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",-0.4708433541347888,-0.4708433541347888,,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",-0.334373946486444,-0.334373946486444,,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",-1.1920686198351749,-1.3745295774373492,-1.1920686198351749,,,,,,,,,,,,,
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",-2.6349367606952536,-8.223814277351055,-2.634936760695254,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",-0.4618216504980333,-0.4618216504980333,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",,,,,,,,,,,,,,,,
"Charlotte-Concord-Gastonia, NC-SC Metro Area",-0.5233505961316105,-0.2634129857211475,-0.390763548163087,-0.5233505961316107,,,,,,,,,,,,-0.3925090433386151
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",,,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",-1.3555565709872401,-0.703655704398891,-0.9633117495167144,-1.1246396908893408,-1.2930130919804674,-1.2416473607449507,-1.2862825029142126,-1.3555565709872417,,,,,,,,-0.9305357149349821
"Chico, CA Metro Area",,,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",-0.7245529873397407,-0.8987640148656962,-0.7245529873397407,,,,,,,,,,,,,
"Clarksville, TN-KY Metro Area",-1.431727411872386,-1.431727411872386,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",-0.6282882649729373,-0.7430032251890977,-0.5267066475968767,-0.6282882649729371,,,,,,,,,,,,-0.6326660459196372
"Coeur d'Alene, ID Metro Area",,,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",-0.7991110384578042,-0.8059596986220594,-0.7991110384578042,,,,,,,,,,,,,
"Columbia, MO Metro Area",,,,,,,,,,,,,,,,
"Columbia, SC Metro Area",-1.2059574696716944,-1.2059574696716944,,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",-0.31819836280502145,-0.31819836280502145,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",-1.4140979928750061,-0.6183023711286356,-0.8229700067885242,-1.0513043207604846,-1.2262096765173103,-1.4140979928750022,,,,,,,,,,-0.8308588995592148
"Corpus Christi, TX Metro Area",-0.3184133445681732,-0.3184133445681732,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",-0.5761745041873939,-0.5761745041873948,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",-1.883996357675806,-6.2190634776133376,-9.070078762720462,-3.5213017556535746,-3.656605642584237,-4.05541240193111,-4.147308104354492,-2.430072945097845,-2.331341716476622,-1.8839963576758074,,,,,,-6.270147998662458
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",-0.8458001857655755,-1.2853210630737815,-0.8458001857655761,,,,,,,,,,,,,
"Dayton-Kettering, OH Metro Area",-0.4301751535631601,-0.4301751535631601,,,,,,,,,,,,,,
"Decatur, AL Metro Area",,,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",-0.3093842029372979,-0.3093842029372979,,,,,,,,,,,,,,
"Denver-Aurora-Lakewood, CO Metro Area",-1.7746301656604269,-1.000915474478001,-1.4999746777453118,-2.036104452001255,-2.453422224375042,-1.7746301656604246,,,,,,,,,,-1.5123315347415227
"Des Moines-West Des Moines, IA Metro Area",-0.5824023026712487,-0.3977978613963633,-0.5824023026712486,,,,,,,,,,,,,
"Detroit-Warren-Dearborn, MI Metro Area",-2.460226594809127,-14.643134860758932,-2.317415688209718,-2.071449398669504,-2.1124770556163153,-2.3447041842649083,-2.429114229673684,-2.596156890195741,-2.566102552439724,-2.447204518065981,-2.4262120611491285,-2.4328254883149505,-2.4602265948091224,,,-6.343999982546052
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",,,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",-0.6570643580742688,-0.6570643580742688,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",,,,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",-0.9142179292844643,-2.318239956923145,-0.9142179292844637,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",,,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,
"El Paso, TX Metro Area",-0.2962264087256704,-0.2962264087256704,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",-0.35701702402281066,-0.3570170240228112,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",-1.0079717773495163,-1.0079717773495163,,,,,,,,,,,,,,
"Fayetteville-Springdale-Rogers, AR Metro Area",-0.3204910654522293,-0.3204910654522293,,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",-0.6322157312512339,-0.6322157312512356,,,,,,,,,,,,,,
"Flint, MI Metro Area",-0.4090401267741911,-0.27536066477781246,-0.4090401267741911,,,,,,,,,,,,,
"Florence, SC Metro Area",-0.5046181992666813,-0.5046181992666813,,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",,,,,,,,,,,,,,,,
"Fresno, CA Metro Area",-0.6465470170691456,-0.3275706824505854,-0.4849799578318097,-0.646547017069145,,,,,,,,,,,,-0.4863658857838467
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",-0.6889787700151042,-0.6889787700151042,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",-0.8265802256037003,-0.8265802256037024,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",-0.26923346744654203,-0.26923346744654203,,,,,,,,,,,,,,
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",,,,,,,,,,,,,,,,
"Green Bay, WI Metro Area",-1.2483603470408748,-1.248360347040877,,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",-0.3781212974055485,-0.3781212974055485,,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",-1.341128807359147,-3.2299173283787783,-1.341128807359147,,,,,,,,,,,,,
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",-1.4521113604519327,-1.4801344031066757,-1.066262535465417,-1.231152943070605,-1.4521113604519347,,,,,,,,,,,-1.2591832938808991
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",-1.0134849916612116,-0.5898079198662141,-0.8108517944678642,-1.0134849916612119,,,,,,,,,,,,-0.80471490199843
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",,,,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",-1.5798023262357435,-3.1318750716975665,-0.8569686745773012,-1.0810472989793212,-1.327437901067055,-1.5798023262357466,,,,,,,,,,-1.6899636817513963
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",,,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",-2.9500408899479718,-1.7413324584392953,-1.414123944083692,-1.7644021810583572,-1.7261324100704296,-1.843184666218614,-2.039408022889595,-2.2186970980149736,-2.4043621022851918,-2.605101422360789,-2.813995359207301,-2.95004088994797,,,,-1.6399528611937815
"Iowa City, IA Metro Area",-0.4755003558822977,-0.4755003558822982,,,,,,,,,,,,,,
"Ithaca, NY Metro Area",-0.6570749180203427,-0.6570749180203423,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",-0.35035095426034124,-0.35035095426034124,,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",-1.8112134595015998,-46.65709243762782,-1.576822226140992,-1.8112134595016038,,,,,,,,,,,,-16.68170937442347
"Jacksonville, NC Metro Area",-0.5481081105687251,-0.5481081105687251,,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",-1.9151552107618277,-1.9151552107618277,,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",,,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",,,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",,,,,,,,,,,,,,,,
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",-0.4676722289357564,-0.46767222893575705,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",,,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",-1.3388246751552202,-1.3127523028063075,-1.6965749586568373,-1.2976524186851062,-1.3388246751552213,,,,,,,,,,,-1.4356598933827502
"Kennewick-Richland, WA Metro Area",-0.7988229123718557,-0.7988229123718557,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",-0.48404039961696743,-0.48404039961696743,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",-1.1359792418790726,-1.4786016486131597,-1.0149732442989796,-1.1359792418790726,,,,,,,,,,,,-1.2098513782637375
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",-0.993004358883829,-0.993004358883829,,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",-0.6090557615897216,-0.47941557096481335,-0.6090557615897216,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",,,,,,,,,,,,,,,,
"Lancaster, PA Metro Area",,,,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",-0.30677765590337897,-0.3067776559033793,,,,,,,,,,,,,,
"Laredo, TX Metro Area",,,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",,,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",-3.05904702649796,-8.76818703541152,-8.290543981321704,-7.894663882321416,-2.474307707969362,-2.6269288534296047,-2.7540114336287327,-2.88989209496848,-3.059047026497959,,,,,,,-8.317798299684881
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",-0.3712229932521125,-0.3712229932521125,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",,,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",-1.1050599135438754,-3.9732800675040827,-0.7216112560763552,-0.9229387712002514,-1.105059913543876,,,,,,,,,,,-1.8726100315935632
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",-1.2405450594285055,-1.2405450594285055,,,,,,,,,,,,,,
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",,,,,,,,,,,,,,,,
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",-6.000572949587927,-0.8372342969013878,-1.232991238150718,-1.6436656214015066,-1.8437085750480604,-2.10655694903851,-2.316638356491641,-2.5579236622068158,-2.80886943137593,-3.0696592698025467,-3.3031387370508463,-3.505632772639526,-3.705342705211984,-3.8880330570342716,-4.040415958623965,-1.237963718817871
"Louisville/Jefferson County, KY-IN Metro Area",-0.8439386158387702,-0.7883143275594655,-0.6729133223278935,-0.8439386158387702,,,,,,,,,,,,-0.7683887552420431
"Lubbock, TX Metro Area",-2.797571752649014,-2.797571752649014,,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",,,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",,,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",-0.32188403271379895,-0.32188403271379895,,,,,,,,,,,,,,
"Medford, OR Metro Area",-1.6792990473845526,-1.6792990473845526,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",-0.5670817012675419,-2.6701873211380778,-0.5670817012675424,,,,,,,,,,,,,
"Merced, CA Metro Area",-1.9205438604412044,-1.9257529163904885,-1.920543860441207,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",-2.7178077919300674,-1.840785021326025,-1.6419178778218422,-1.766129557567273,-1.9082560207172359,-1.8268328482357428,-1.9415322688026135,-2.0528714227230154,-2.190744625285536,-2.340868585823074,-2.4495516413876146,-2.5759843689420987,-2.7178077919300634,,,-1.7496108189050468
"Michigan City-La Porte, IN Metro Area",,,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",-0.5864955593220296,-44.29691757026138,-1.1362205525890414,-0.5864955593220296,,,,,,,,,,,,-15.339877894057485
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",-1.0331958353225623,-0.7158819487028156,-0.9710986491479041,-1.2461177413359494,-0.9680946866564721,-1.0331958353225583,,,,,,,,,,-0.9776994463955564
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",-0.5146344924338321,-34.76076058862561,-0.5146344924338326,,,,,,,,,,,,,
"Modesto, CA Metro Area",-1.506742765364013,-1.506742765364013,,,,,,,,,,,,,,
"Monroe, LA Metro Area",-2.3969918085066326,-2.3969918085066326,,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",-0.5639355713853335,-0.3843031651619801,-0.5639355713853335,,,,,,,,,,,,,
"Napa, CA Metro Area",,,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",-0.8002227609612662,-0.5800023130467616,-0.8002227609612668,,,,,,,,,,,,,
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",-0.7932987760413017,-5.671366046607904,-1.1481921927034144,-0.688922859149424,-0.7932987760413017,,,,,,,,,,,-2.5028270328202473
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",-0.569739531895609,-0.8025099813783046,-0.569739531895609,,,,,,,,,,,,,
"New Orleans-Metairie, LA Metro Area",-0.9817801559355325,-0.6870296008587038,-0.9817801559355325,,,,,,,,,,,,,
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",-3.6182293472456117,-1.8813680385887,-1.1394086591043981,-1.089686676444716,-1.216528442737125,-1.3737564270073501,-1.519662081055729,-1.6773701523551994,-1.8477442225539344,-2.0246350679178673,-2.1920257161538315,-2.2963203109061614,-2.415249538614554,-2.547807930589258,-2.6877311938607957,-1.3701544580459382
"Niles, MI Metro Area",-0.5473262325249789,-0.5473262325249789,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",-0.7003961130238112,-0.7214425456963036,-0.7003961130238112,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",,,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",-1.4303237072671404,-0.5445530178998226,-0.816826775616235,-1.1121764289049998,-1.4303237072671462,,,,,,,,,,,-0.8245187408070191
"Oklahoma City, OK Metro Area",-0.917087363185612,-2.5301477392544136,-0.6448250718462997,-0.7659456950033041,-0.917087363185612,,,,,,,,,,,-1.3136395020346725
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",-0.28138250400137643,-0.28138250400137643,,,,,,,,,,,,,,
"Orlando-Kissimmee-Sanford, FL Metro Area",-1.1017794101519325,-3.3757207439657524,-5.018013470621601,-1.2848840471238636,-1.1017794101519305,,,,,,,,,,,-3.2262060872370726
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",-1.180334951359808,-1.1262640460970834,-1.180334951359808,,,,,,,,,,,,,
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",,,,,,,,,,,,,,,,
"Peoria, IL Metro Area",,,,,,,,,,,,,,,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",-0.8677095763365192,-0.8677095763365197,,,,,,,,,,,,,,
"Phoenix-Mesa-Chandler, AZ Metro Area",-1.8270568315261784,-1.4453985743295572,-1.5268685920255476,-1.9402317600316623,-2.2481449327117957,-1.6928358849804017,-1.5609294638128501,-1.6453983688703366,-1.7631221511004873,-1.8270568315261788,,,,,,-1.6374996421289225
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",-1.4032373580614816,-1.0502896345859805,-1.0580396716911595,-1.2265898286174193,-1.1165650556427298,-1.2111557400404283,-1.3214291664179978,-1.4032373580614828,,,,,,,,-1.1116397116315198
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",,,,,,,,,,,,,,,,
"Portland-South Portland, ME Metro Area",,,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",-1.3024283969926924,-0.8876541887852363,-0.8453906711246229,-0.9585317666926826,-1.1330015384278567,-1.3024283969926889,,,,,,,,,,-0.8971922088675139
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",-40.72788465438257,-344.90401370622925,-40.72788465438073,,,,,,,,,,,,,
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",-1.2978011276652395,-1.550459173868573,-2.277851542836748,-2.0274223105849867,-1.2978011276652395,,,,,,,,,,,-1.9519110090967693
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",-0.7249981653873528,-0.6408757798269346,-0.7249981653873528,,,,,,,,,,,,,
"Punta Gorda, FL Metro Area",,,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",-0.759721154254694,-0.3920756081004411,-0.5722311970910292,-0.759721154254694,,,,,,,,,,,,-0.5746759864820548
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",-17.16802515183082,-17.168025151830836,,,,,,,,,,,,,,
"Richmond, VA Metro Area",,,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",-2.745606360383696,-2.3176284586014546,-1.8140839635139496,-1.6249923388068912,-1.8431314384976933,-1.997321964061461,-2.128991382713631,-2.321588128769556,-2.47735954847055,-2.557642236447131,-2.5704720970177948,-2.638137786168662,-2.7456063603836984,,,-1.9189015869740984
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
