NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Buffalo-Cheektowaga, NY Metro Area",-1.0796943388825557,-0.4932948724121517,-0.6679141929033208,-0.7708417655353323,-0.9241343395419506,-1.0796943388825562,,,,,,,,,,-0.644016943616935
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",-0.8453882511575463,-0.5942824724446978,-0.8453882511575448,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",-0.8809051721065894,-0.6460315674569356,-0.7052821908646959,-0.8809051721065904,,,,,,,,,,,,-0.7440729768094073
"Cape Coral-Fort Myers, FL Metro Area",-1.3042076432775023,-13.042221116430786,-3.5515426333941824,-1.3665467319146218,-1.3282727065651325,-1.304207643277501,,,,,,,,,,-5.986770160579863
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",-1.6923864040816579,-1.9785224359007918,-1.6923864040816559,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Chambersburg-Waynesboro, PA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",-0.4333680747916472,-0.4333680747916472,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",-1.582930328261798,-3.370248783793296,-1.0308798837421458,-1.3061201731868355,-1.5829303282617984,,,,,,,,,,,-1.9024162802407591
"Charlotte-Concord-Gastonia, NC-SC Metro Area",-1.5823105315443153,-0.3979746229996037,-0.5967978900507271,-0.739700594100507,-0.9039273352737194,-1.0695400356838463,-1.2384067111001285,-1.4093621297170116,-1.5823105315443171,,,,,,,-0.5781577023836126
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",-0.803944082381641,-0.6583957518021182,-0.6912982935653144,-0.803944082381641,,,,,,,,,,,,-0.7178793759163579
"Cheyenne, WY Metro Area",-0.5645381525550244,-0.564538152555025,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",-2.465695855804597,-0.3523517305940932,-0.5248788283122887,-0.7046260762666388,-0.7921300527380879,-0.9001606653251615,-1.023946264915114,-1.1537336743425153,-1.2867156437589413,-1.422407057281447,-1.5611407167778468,-1.7025951906958385,-1.848563188740785,-2.001516033560374,-2.154863111042731,-0.5272855450576736
"Chico, CA Metro Area",-0.3866030389601361,-0.3866030389601361,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",-1.1863298263971762,-1.348713363252066,-1.177812594478956,-0.9296470214948378,-1.0106801772128655,-1.134082417323983,-1.1863298263971767,,,,,,,,,-1.1520576597419534
"Clarksville, TN-KY Metro Area",,,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",-2.3613847613269328,-1.074028536024688,-1.5597952604398913,-1.3976003486919808,-1.017690364490512,-1.1112676817093243,-1.2465649436769288,-1.393809904593386,-1.5458614781583635,-1.7015945337528957,-1.8607001210546439,-2.023892158688132,-2.1921011641654853,-2.3613847613269323,,-1.34380804838552
"Coeur d'Alene, ID Metro Area",-1.3927171242936702,-1.3927171242936702,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",-0.4882977997349534,-4.2770365911177555,-0.48829779973495363,,,,,,,,,,,,,
"Columbia, MO Metro Area",-0.5448223600962094,-0.5448223600962094,,,,,,,,,,,,,,
"Columbia, SC Metro Area",-0.39828168128575114,-0.2655221975421134,-0.3982816812857511,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",,,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",-1.6795369098532007,-1.2100538574709123,-1.4507849749542454,-1.8238159194907588,-1.3740385557577763,-1.2539081699999537,-1.3415285564762203,-1.4486184757241634,-1.5568442245530167,-1.679536909853202,,,,,,-1.4948849173053056
"Corpus Christi, TX Metro Area",-0.21032529019676735,-0.21032529019676735,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",-0.5490315102549224,-0.5490315102549218,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",-6.666740670094989,-2.6653908844414014,-3.9975889620201888,-5.416163221977763,-4.331873817956762,-4.3079585470174555,-4.084868321957679,-3.936087423682772,-4.119672413253824,-4.40237854585868,-4.725124663482258,-5.048051528325948,-5.1762399220288255,-5.219514814588511,-5.351849163437915,-4.026381022813118
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",-1.5799112398741286,-1.5799112398741286,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",-0.8979869796650364,-8.497424285242179,-0.7220295090353179,-0.8979869796650366,,,,,,,,,,,,-3.3724802579808446
"Dayton-Kettering, OH Metro Area",-0.4522967831057419,-0.3023799477695032,-0.4522967831057419,,,,,,,,,,,,,
"Decatur, AL Metro Area",-0.3904457484065778,-0.3904457484065778,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",-1.0196404488358757,-0.9177832900528963,-0.7128036125445998,-0.8968452081769305,-1.0196404488358763,,,,,,,,,,,-0.8424773702581421
"Denver-Aurora-Lakewood, CO Metro Area",-2.1767205797415663,-0.7062701695448165,-0.8216216297510537,-1.0495533504940888,-1.2370998882248072,-1.381933481152764,-1.5627576575875108,-1.7448648864737561,-1.8682610753972047,-2.0189132735805253,-2.1767205797415654,,,,,-0.8591483832633197
"Des Moines-West Des Moines, IA Metro Area",-0.8666363192533383,-0.33511472587234054,-0.502398806939442,-0.682706088114319,-0.8666363192533371,,,,,,,,,,,-0.5067398736420339
"Detroit-Warren-Dearborn, MI Metro Area",-6.154547841083916,-1.78986503428629,-2.365345864279191,-2.3001178735400294,-1.773531067190103,-1.8275246003983643,-1.973336138257744,-2.086975117131189,-2.2008686494144185,-2.260421088559411,-2.349378267401097,-2.4755946541520113,-2.6193574223281706,-2.7614571145668085,-2.912716013206749,-2.1517762573685033
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",-0.40675080237243605,-0.40675080237243605,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",,,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",-0.5150133762601022,-0.36754699411746394,-0.5150133762601025,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",-1.0568875572882521,-1.9151636982490514,-1.056887557288253,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",-0.6663420217162089,-0.6663420217162089,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",-0.42029561921559605,-0.42029561921559605,,,,,,,,,,,,,,
"El Centro, CA Metro Area",-3.653455838557449,-3.653455838557483,,,,,,,,,,,,,,
"El Paso, TX Metro Area",-1.311701647079802,-0.9079733710761984,-0.7483557806662917,-0.9480896825361833,-1.1277176049620459,-1.3117016470797993,,,,,,,,,,-0.8681396114262245
"Elizabethtown-Fort Knox, KY Metro Area",-10.897417292284974,-10.897417292284974,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Elmira, NY Metro Area",,,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",-0.30291082335991704,-0.30291082335991715,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",-0.4618243976068845,-0.4618243976068845,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",-0.5960022765345976,-0.5300803086486412,-0.5960022765345976,,,,,,,,,,,,,
"Fayetteville-Springdale-Rogers, AR Metro Area",-0.6174218132119572,-0.9687563328206442,-0.6174218132119569,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",,,,,,,,,,,,,,,,
"Flint, MI Metro Area",-1.286011770106787,-0.3800872739971544,-0.5619306299709494,-0.7360847051281085,-0.9136554882522228,-1.0939241823816124,-1.2860117701067848,,,,,,,,,-0.5593675363654041
"Florence, SC Metro Area",-0.6724093832957106,-0.5046181992666813,-0.6724093832957106,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",-1.2829665654499007,-0.4615287409746252,-0.6488410729050269,-0.8509386858204208,-1.0617973754370378,-1.2829665654498996,,,,,,,,,,-0.6537694999000242
"Fresno, CA Metro Area",-0.8919761867079232,-0.3799980560423792,-0.5625159001200167,-0.7244781421649598,-0.891976186707923,,,,,,,,,,,-0.5556640327757852
"Gadsden, AL Metro Area",-0.6551017657545053,-0.6551017657545065,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",-0.25549120407917314,-0.25549120407917314,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",-0.6889787700151042,-0.6889787700151042,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",-0.4308236720072559,-0.4308236720072565,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",-0.638061521195398,-0.6380615211953983,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",-0.7961542892020237,-0.33247214136309095,-0.4925894702165908,-0.6419878406740948,-0.7961542892020238,,,,,,,,,,,-0.48901648408459214
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",-1.0012295882779008,-0.3963756726343804,-0.5928228527590037,-0.7963045910189033,-1.0012295882779016,,,,,,,,,,,-0.5951677054707625
"Green Bay, WI Metro Area",-2.5067452488947017,-6.443006014354317,-2.506745248894706,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",-0.47935386721797196,-0.7567023825994101,-0.4793538672179716,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",-0.5253376007797941,-0.3503663063583705,-0.5253376007797934,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",-2.0687844902568657,-1.6685698973605005,-2.2268355959956323,-1.8689273747814552,-2.0687844902568733,,,,,,,,,,,-1.921444289379196
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Hanford-Corcoran, CA Metro Area",-0.44728141152065115,-0.44728141152065115,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",-0.9478420830257743,-0.37598837527946793,-0.5639746707440242,-0.7670927585015629,-0.9478420830257757,,,,,,,,,,,-0.5690186015083517
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",-1.2593125765116107,-1.2617497777838285,-0.7654950299459443,-0.9006332577883213,-1.0795487750676132,-1.259312576511608,,,,,,,,,,-0.975959355172698
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hilton Head Island-Bluffton, SC Metro Area",-0.7335164026222334,-0.7335164026222334,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Homosassa Springs, FL Metro Area",-2.238168714059696,-1.975505488650269,-2.238168714059685,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",-1.0652946192353678,-1.5452940665649235,-1.0652946192353678,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",-5.3766601713167494,-0.4639841928827372,-0.6812765512536307,-0.8910078183983183,-1.105132368120863,-1.2951155443708047,-1.4661960519229895,-1.6490309884975465,-1.8371900250917563,-2.028766895446568,-2.2227780154092454,-2.4203876495417367,-2.6184988970595198,-2.824358154420258,-3.0339364974133476,-0.6787561875115621
"Huntington-Ashland, WV-KY-OH Metro Area",-0.719719102680729,-0.719719102680729,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",-0.3655783198634258,-0.3655783198634258,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",-3.0869669174267695,-2.087562922198263,-1.6331136529865746,-1.2501575483090466,-1.4274354984904623,-1.5001444097176806,-1.626405057806063,-1.787023659377109,-1.9609141761893607,-2.1403030769783102,-2.3257504831008484,-2.5145952993386356,-2.706434576494293,-2.901095657237284,-3.086966917426767,-1.6569447078312949
"Iowa City, IA Metro Area",-0.7539546111039185,-0.5106275031156565,-0.7539546111039179,,,,,,,,,,,,,
"Ithaca, NY Metro Area",-0.6570749180203427,-0.6570749180203423,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",-0.4886044285846309,-0.3275582711220831,-0.4886044285846308,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",-2.37282995392196,-1.7165264167215832,-1.773817565936477,-1.9958955870949984,-2.2427080780937727,-2.2249555855744703,-2.3194798404690475,-2.33503844643973,-2.372829953921961,,,,,,,-1.8287465232510194
"Jacksonville, NC Metro Area",-1.267652517807349,-0.8360630654243378,-0.9662589867370699,-1.2203038055708895,-1.2676525178073512,,,,,,,,,,,-1.0075419525774325
"Janesville-Beloit, WI Metro Area",-2.0479438178052156,-2.0479438178052276,,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",-0.7663673935365184,-0.7663673935365184,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",-0.3910712123653036,-0.3910712123653039,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",-1.315334138621814,-0.8635350666945385,-1.0592420497942379,-1.315334138621814,,,,,,,,,,,,-1.0793704183701969
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",-0.4237280049415352,-0.42372800494153584,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",-0.2783689235908469,-0.2783689235908469,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",-1.4746283242559644,-0.654498264862522,-0.8884113110256235,-0.920395254327559,-1.0461451862476983,-1.1719741642756114,-1.322090424372139,-1.4746283242559668,,,,,,,,-0.8211016100719015
"Kennewick-Richland, WA Metro Area",-1.2338856516685224,-1.2338856516685224,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",-0.3503172282551173,-0.3503172282551173,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",-0.9505168886545337,-1.869899535873228,-0.7616400129245465,-0.9505168886545348,,,,,,,,,,,,-1.1940188124841031
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",-0.6002857159865016,-0.30242892041286124,-0.44945150834380887,-0.6002857159865019,,,,,,,,,,,,-0.45072204824772405
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",-0.8365201001859475,-0.7279376501235774,-0.8365201001859481,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",-0.2794618623489363,-0.2794618623489363,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lake Havasu City-Kingman, AZ Metro Area",-0.6362294111319998,-5.227693127239231,-0.6362294111319997,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",-1.4202347962077746,-0.4175329005535767,-0.608780218183731,-0.80725566901853,-1.0100356912691464,-1.2313735261121166,-1.4202347962077742,,,,,,,,,-0.6111895959186125
"Lancaster, PA Metro Area",-0.6430314705575262,-0.4313958346857239,-0.6430314705575269,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",-0.2929373404531054,-0.29293734045310565,,,,,,,,,,,,,,
"Laredo, TX Metro Area",-0.8169304356058382,-0.8169304356058382,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",-0.35094695043865176,-0.35094695043865176,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",-4.565729407322071,-1.1506074006291611,-1.7120193539787014,-2.287142582641694,-2.8468224070570374,-2.7228984921888593,-2.5885991918663205,-2.710787268626662,-2.917022555688715,-3.036242000894392,-3.1944857820209482,-3.321521456717111,-3.477569482228901,-3.6549973571723324,-3.828702824853314,-1.7165897790831854
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",-0.3712229932521125,-0.3712229932521125,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",-0.4833868878205934,-0.48338688782059425,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",-0.5970011223424095,-0.2939469281849785,-0.4403204307639565,-0.5970011223424107,,,,,,,,,,,,-0.4437561604304485
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",-0.5511489591202031,-0.5342507039048224,-0.5511489591202031,,,,,,,,,,,,,
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",-1.011153383194778,-0.5756968759119545,-0.8123670448152984,-1.0111533831947797,,,,,,,,,,,,-0.7997391013073442
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",-8.284514511841857,-0.4816673639848002,-0.7061954105710153,-0.9394101315091559,-1.175187306495959,-1.4165649282075283,-1.6909494084272367,-1.9892948800992811,-2.2555766258645424,-2.4343600968978247,-2.622723756470082,-2.823642265978877,-3.02611394915431,-3.2230276951044576,-3.4245402347066802,-0.7090909686883237
"Louisville/Jefferson County, KY-IN Metro Area",-0.2601082567107063,-0.2601082567107063,,,,,,,,,,,,,,
"Lubbock, TX Metro Area",-0.5946268759388753,-0.4603463387044925,-0.5946268759388755,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",-0.2830364205294502,-0.2830364205294502,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",-0.34169866576564495,-0.34169866576564495,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",-0.49834119252544395,-0.49834119252544395,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",-0.274098864999876,-0.274098864999876,,,,,,,,,,,,,,
"Medford, OR Metro Area",,,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",-0.8102509595192671,-0.3409296321770313,-0.5053142378042197,-0.6568924231681987,-0.8102509595192695,,,,,,,,,,,-0.5010454310498166
"Merced, CA Metro Area",-0.9219378292694856,-0.6703995603479441,-0.9219378292694856,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",-8.567537937688117,-1.2436734019938305,-1.3739621129485198,-1.6043037037865382,-1.7127870216483896,-1.9467059766263264,-2.1911409921490543,-2.430147284676449,-2.6305279561918447,-2.8385720433473742,-3.063460532170949,-3.239426316410123,-3.4096504219426715,-3.590697361260597,-3.775879189576323,-1.4073130729096295
"Michigan City-La Porte, IN Metro Area",-0.3997146284592815,-0.39971462845928163,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",-0.7487043491652239,-1.1175697276077616,-0.4898126581202894,-0.6143576248264555,-0.7487043491652241,,,,,,,,,,,-0.7405800035181689
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",-0.991915855133979,-0.2194537538740327,-0.32903614346523335,-0.44463263780407225,-0.5598222038476574,-0.6879757659537782,-0.8286050858442399,-0.9919158551339793,,,,,,,,-0.3310408450477794
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",-0.21913408150367056,-0.21913408150367056,,,,,,,,,,,,,,
"Modesto, CA Metro Area",-1.0870717518617834,-1.7116596613111235,-2.5002192270804477,-0.9805430012775744,-1.0870717518617847,,,,,,,,,,,-1.7308072965563819
"Monroe, LA Metro Area",-0.84385934686028,-0.6239063932967094,-0.8438593468602802,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
