NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.9375,0.3063,0.3252,0.462,0.5833,0.6729,0.7424,0.796,0.8381,0.8714,0.8981,0.9197,0.9375,,,0.3605
"Chico, CA Metro Area",0.1505,0.1505,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",0.6744,0.7843,0.5721,0.5731,0.6217,0.6744,,,,,,,,,,0.6509
"Clarksville, TN-KY Metro Area",,,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",0.9194,0.5732,0.6063,0.666,0.7169,0.757,0.7969,0.8308,0.8598,0.8833,0.9031,0.9194,,,,0.6125
"Coeur d'Alene, ID Metro Area",,,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",1.6749,1.6749,,,,,,,,,,,,,,
"Columbia, MO Metro Area",0.3191,0.3191,,,,,,,,,,,,,,
"Columbia, SC Metro Area",,,,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",,,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",0.7954,0.8492,0.669,0.6336,0.6791,0.7251,0.7615,0.7954,,,,,,,,0.7247
"Corpus Christi, TX Metro Area",0.0188,0.0188,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.3236,0.3236,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",0.8856,1.1924,1.3443,1.3656,1.1452,1.0665,1.0242,1.0014,0.9905,0.9816,0.9593,0.9333,0.915,0.903,0.8948,1.2947
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.3791,1.8912,0.3791,,,,,,,,,,,,,
"Dayton-Kettering, OH Metro Area",0.086,0.086,,,,,,,,,,,,,,
"Decatur, AL Metro Area",0.1544,0.1544,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.5101,0.3748,0.4205,0.5101,,,,,,,,,,,,0.4313
"Denver-Aurora-Lakewood, CO Metro Area",0.5589,1.9694,1.1755,0.7611,0.6708,0.5696,0.5383,0.5367,0.5447,0.5589,,,,,,1.341
"Des Moines-West Des Moines, IA Metro Area",0.5608,0.1369,0.2545,0.4254,0.5608,,,,,,,,,,,0.2638
"Detroit-Warren-Dearborn, MI Metro Area",0.8082,1.3505,1.5742,1.2215,0.9687,0.8582,0.7754,0.7447,0.7357,0.7305,0.7333,0.7389,0.7464,0.7546,0.7633,1.3823
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",0.1973,0.1973,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",,,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",0.1317,0.1317,,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",1.1865,1.1865,,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",0.4459,0.4459,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,
"El Centro, CA Metro Area",1.2223,1.2223,,,,,,,,,,,,,,
"El Paso, TX Metro Area",0.5057,0.6202,0.447,0.5057,,,,,,,,,,,,0.5292
"Elizabethtown-Fort Knox, KY Metro Area",1.1358,1.0527,1.1358,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Elmira, NY Metro Area",1.0476,1.0476,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",0.0737,0.0737,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",0.5052,0.4174,0.3884,0.5052,,,,,,,,,,,,0.4353
"Fayetteville-Springdale-Rogers, AR Metro Area",0.4395,0.5881,0.4395,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",,,,,,,,,,,,,,,,
"Flint, MI Metro Area",0.553,0.1495,0.2709,0.4225,0.553,,,,,,,,,,,0.2729
"Florence, SC Metro Area",0.2757,0.2757,,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",0.2327,0.1004,0.2327,,,,,,,,,,,,,
"Fresno, CA Metro Area",0.3899,0.1175,0.2195,0.3899,,,,,,,,,,,,0.2345
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",0.0919,0.0919,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",0.4685,0.4685,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",0.4172,0.4172,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",0.0371,0.0371,,,,,,,,,,,,,,
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",0.5817,0.1455,0.2823,0.4569,0.5817,,,,,,,,,,,0.2857
"Green Bay, WI Metro Area",0.5337,1.3905,0.5337,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",0.3492,0.4199,0.3492,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",0.0428,0.0428,,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",0.9212,1.0273,1.1374,0.9864,0.9212,,,,,,,,,,,1.0499
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Hanford-Corcoran, CA Metro Area",,,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",0.4118,0.1469,0.2557,0.4118,,,,,,,,,,,,0.2637
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",0.5489,0.7898,0.5489,,,,,,,,,,,,,
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hilton Head Island-Bluffton, SC Metro Area",,,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Homosassa Springs, FL Metro Area",1.2056,1.2056,,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",0.4818,0.5328,0.4818,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.9881,0.1129,0.2332,0.4086,0.5443,0.6496,0.7283,0.7878,0.8337,0.8697,0.8982,0.9212,0.94,0.9554,0.9682,0.2429
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",0.1587,0.1587,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",0.1975,0.1975,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",0.8973,0.9244,0.9925,0.7475,0.7091,0.7253,0.7547,0.7854,0.8128,0.8362,0.8555,0.8722,0.8864,0.8973,,0.8915
"Iowa City, IA Metro Area",0.2169,0.2169,,,,,,,,,,,,,,
"Ithaca, NY Metro Area",0.4366,0.4366,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",0.2276,0.0984,0.2276,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",0.8548,1.079,1.2122,1.0708,0.9277,0.8858,0.8581,0.8511,0.8548,,,,,,,1.1192
"Jacksonville, NC Metro Area",0.2572,0.2572,,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",1.5838,1.5838,,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",0.5424,0.5424,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",0.1875,0.1875,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",0.4296,0.3082,0.4296,,,,,,,,,,,,,
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",0.2357,0.2357,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",,,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",0.8738,0.9081,0.8872,0.8578,0.8085,0.8035,0.8109,0.8261,0.8433,0.859,0.8738,,,,,0.8858
"Kennewick-Richland, WA Metro Area",0.8893,0.8893,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",0.1368,0.1368,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",0.5424,1.3294,0.6027,0.5424,,,,,,,,,,,,0.8529
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",0.0865,0.0865,,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",0.4321,0.5063,0.4321,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lake Havasu City-Kingman, AZ Metro Area",0.8517,1.0309,0.8517,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",0.5299,0.0933,0.2277,0.3905,0.5299,,,,,,,,,,,0.2284
"Lancaster, PA Metro Area",0.1969,0.1969,,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",0.0768,0.0768,,,,,,,,,,,,,,
"Laredo, TX Metro Area",0.178,0.178,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",0.1448,0.1448,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",0.7669,1.5521,1.5634,1.5735,1.5717,1.5475,1.3278,1.1353,0.9893,0.8895,0.8308,0.7928,0.7669,,,1.5624
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",0.1352,0.1352,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",0.2527,0.2527,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",0.3223,1.762,0.412,0.302,0.3223,,,,,,,,,,,0.8774
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",0.6334,0.9042,0.7221,0.6334,,,,,,,,,,,,0.762
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",0.242,0.1192,0.242,,,,,,,,,,,,,
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",1.0411,0.2743,0.3751,0.5307,0.6561,0.7474,0.8126,0.8578,0.8929,0.9205,0.9426,0.9592,0.9716,0.982,0.9908,0.3859
"Louisville/Jefferson County, KY-IN Metro Area",0.3615,0.0533,0.1811,0.3615,,,,,,,,,,,,0.1896
"Lubbock, TX Metro Area",0.4225,0.4221,0.4225,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",,,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",0.2689,0.2689,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",0.06,0.06,,,,,,,,,,,,,,
"Medford, OR Metro Area",,,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",0.1725,0.049,0.1725,,,,,,,,,,,,,
"Merced, CA Metro Area",0.6248,0.5862,0.6248,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.9894,0.8562,0.9067,0.8629,0.8638,0.8856,0.9118,0.9275,0.9282,0.9316,0.9361,0.9414,0.947,0.9524,0.9573,0.8745
"Michigan City-La Porte, IN Metro Area",0.1639,0.1639,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",1.4845,1.5789,1.4845,,,,,,,,,,,,,
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.4892,0.0237,0.1536,0.3375,0.4892,,,,,,,,,,,0.1624
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",0.0239,0.0239,,,,,,,,,,,,,,
"Modesto, CA Metro Area",0.7003,1.3081,0.9214,0.7003,,,,,,,,,,,,0.996
"Monroe, LA Metro Area",0.392,0.2633,0.392,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.6853,0.2011,0.3211,0.471,0.5928,0.6853,,,,,,,,,,0.3231
"Napa, CA Metro Area",,,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",0.4275,0.3567,0.4275,,,,,,,,,,,,,
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.625,1.6034,1.0502,0.8172,0.6828,0.6213,0.614,0.625,,,,,,,,1.1828
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",0.4931,0.5968,0.4285,0.4931,,,,,,,,,,,,0.5107
"New Orleans-Metairie, LA Metro Area",0.7736,0.5227,0.6953,0.6546,0.6865,0.73,0.7736,,,,,,,,,0.6188
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.8218,1.8342,0.7145,0.4388,0.406,0.4268,0.467,0.5071,0.5459,0.5799,0.6108,0.6383,0.6627,0.6839,0.7025,1.0434
"Niles, MI Metro Area",0.2723,0.2723,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",0.4981,1.3916,0.4981,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",,,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",0.7859,1.0847,0.7967,0.8018,0.7824,0.7859,,,,,,,,,,0.9048
"Oklahoma City, OK Metro Area",0.6448,1.6129,0.6508,0.4459,0.4437,0.4801,0.5278,0.571,0.6105,0.6448,,,,,,0.9433
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",0.4218,0.1496,0.2528,0.4218,,,,,,,,,,,,0.2669
"Orlando-Kissimmee-Sanford, FL Metro Area",0.7593,1.2164,0.888,0.7247,0.6975,0.6945,0.7117,0.7356,0.7593,,,,,,,0.959
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.5571,0.3409,0.4564,0.5571,,,,,,,,,,,,0.4448
"Panama City, FL Metro Area",,,,,,,,,,,,,,,,
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.0977,0.0977,,,,,,,,,,,,,,
"Peoria, IL Metro Area",0.4591,0.1984,0.3223,0.4591,,,,,,,,,,,,0.3188
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.8,0.6306,0.4193,0.4666,0.5551,0.6364,0.7035,0.7571,0.8,,,,,,,0.5121
"Phoenix-Mesa-Chandler, AZ Metro Area",0.9869,0.7981,0.6463,0.7031,0.7109,0.7432,0.7753,0.8069,0.8347,0.8588,0.8793,0.8966,0.9113,0.924,0.9349,0.72
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",0.8608,0.0742,0.1921,0.3682,0.515,0.6272,0.7112,0.7746,0.823,0.8608,,,,,,0.203
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",0.3858,0.3858,,,,,,,,,,,,,,
"Portland-South Portland, ME Metro Area",,,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.9036,0.3891,0.5232,0.665,0.7223,0.771,0.8153,0.8519,0.8805,0.9036,,,,,,0.5175
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.6385,1.6122,1.8476,0.8974,0.6385,,,,,,,,,,,1.4665
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",0.6956,0.5694,0.7209,0.6879,0.6956,,,,,,,,,,,0.6546
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",0.5611,0.5054,0.4634,0.5611,,,,,,,,,,,,0.5091
"Punta Gorda, FL Metro Area",0.4493,0.4493,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",0.2414,0.1885,0.2414,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",0.1146,0.1146,,,,,,,,,,,,,,
"Richmond, VA Metro Area",0.3245,0.3245,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",0.706,1.4302,1.5794,1.4064,1.3237,0.9498,0.7976,0.7273,0.6943,0.6821,0.6805,0.6843,0.6903,0.6982,0.706,1.4707
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",0.5094,0.0516,0.1776,0.3594,0.5094,,,,,,,,,,,0.1872
"Rockford, IL Metro Area",0.3475,0.3475,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",0.3127,0.3127,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",0.9426,0.8993,0.7311,0.7598,0.8186,0.8065,0.8172,0.8356,0.8534,0.8701,0.8855,0.8985,0.9096,0.9194,0.9282,0.8022
"Saginaw, MI Metro Area",0.0611,0.0611,,,,,,,,,,,,,,
"Salem, OR Metro Area",0.6065,0.3013,0.3564,0.4966,0.6065,,,,,,,,,,,0.3794
"Salinas, CA Metro Area",0.879,0.3491,0.4898,0.6302,0.7432,0.8246,0.879,,,,,,,,,0.4812
"Salisbury, MD-DE Metro Area",0.2933,0.1564,0.2933,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",0.6028,1.1511,0.7499,0.6028,,,,,,,,,,,,0.8528
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",0.7561,0.4997,0.4906,0.5972,0.6995,0.7561,,,,,,,,,,0.5269
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.7678,1.7211,0.9908,0.9505,0.9703,0.9412,0.9233,0.8395,0.7964,0.7761,0.7649,0.7601,0.7603,0.7632,0.7678,1.2485
"San Francisco-Oakland-Berkeley, CA Metro Area",0.8905,0.0603,0.1877,0.365,0.5127,0.625,0.7092,0.7729,0.822,0.8603,0.8905,,,,,0.1954
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.8259,0.7238,0.6269,0.6492,0.6942,0.7433,0.7893,0.8259,,,,,,,,0.6696
"San Luis Obispo-Paso Robles, CA Metro Area",,,,,,,,,,,,,,,,
"Santa Cruz-Watsonville, CA Metro Area",0.7186,1.2834,0.7186,,,,,,,,,,,,,
