NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4,count_centers
"Lubbock, TX Metro Area",-2.6188361145552674,-2.797571752649014,-2.0798630994890788,-2.618836114555261,,,,,,,,,,,,-2.4987569888977847,4
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,,1
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,,1
"Madera, CA Metro Area",,,,,,,,,,,,,,,,,1
"Madison, WI Metro Area",,,,,,,,,,,,,,,,,1
"Manchester-Nashua, NH Metro Area",-0.3676063752094647,-0.3676063752094647,,,,,,,,,,,,,,,2
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,,1
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,,1
"Mansfield, OH Metro Area",,,,,,,,,,,,,,,,,1
"McAllen-Edinburg-Mission, TX Metro Area",-0.6849450590950481,-0.39816983614829987,-0.5713133185529503,-0.6849450590950487,,,,,,,,,,,,-0.5514760712654329,4
"Medford, OR Metro Area",-1.6792990473845526,-1.6792990473845526,,,,,,,,,,,,,,,2
"Memphis, TN-MS-AR Metro Area",-2.864873217673722,-2.6701873211380778,-0.6747134534199875,-0.8634671730333853,-1.0644822782966104,-1.2709941845952542,-1.4821425398169525,-1.7092346511252707,-1.9373713525153538,-2.1660526174586634,-2.4072852831010625,-2.667801306177913,-2.864873217673721,,,-1.402789315863817,13
"Merced, CA Metro Area",-2.5323045189536777,-1.9257529163904885,-1.920543860441207,-2.1583093576970067,-2.5323045189536835,,,,,,,,,,,-2.001535378176234,5
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",-8.668500299411145,-1.840785021326025,-1.6419178778218422,-1.766129557567273,-2.041498935324613,-2.297759329684993,-2.58682878200264,-2.8937087938754464,-3.058196426993587,-3.24949915776517,-3.4783295704451,-3.714089553582009,-3.9577467935104966,-4.209535962284349,-4.467361791707423,-1.7496108189050468,33
"Michigan City-La Porte, IN Metro Area",,,,,,,,,,,,,,,,,1
"Midland, MI Metro Area",,,,,,,,,,,,,,,,,1
"Midland, TX Metro Area",,,,,,,,,,,,,,,,,1
"Milwaukee-Waukesha, WI Metro Area",-1.8494989035581606,-44.29691757026138,-1.1362205525890414,-0.9548666733167557,-1.0700250474011883,-1.2308740914612901,-1.3985783421960507,-1.550540504950114,-1.7100095108132192,-1.8494989035581608,,,,,,-15.46266826538906,10
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",-2.4905338712301335,-0.7158819487028156,-0.9710986491479041,-1.2461177413359494,-1.1978844829192818,-1.3393546425192353,-1.509532087146248,-1.6835445509079734,-1.8657614378465066,-2.052579595032862,-2.234076045421317,-2.4020951146057987,-2.4905338712301246,,,-0.9776994463955564,13
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,,1
"Mobile, AL Metro Area",-1.428065891869164,-34.76076058862561,-0.6439603027926402,-0.8372322131719905,-1.0353528730417425,-1.2318267344048397,-1.428065891869165,,,,,,,,,-12.080651034863413,7
"Modesto, CA Metro Area",-3.4569342703803247,-1.506742765364013,-2.101863218357602,-2.6883302823379664,-3.017005841798134,-3.1305516827036417,-3.456934270380333,,,,,,,,,-2.098978755353194,7
"Monroe, LA Metro Area",-1.2597386353371474,-2.3969918085066326,-0.9898522147773903,-1.2597386353371474,,,,,,,,,,,,-1.5488608862070568,4
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,,1
"Montgomery, AL Metro Area",-0.5862686249442606,-0.4621734996572759,-0.5862686249442597,,,,,,,,,,,,,,3
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,,1
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,,1
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,,1
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,,1
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,,1
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",-1.5276909079265502,-0.5386563307245915,-0.7368825986652573,-0.9618928262783368,-1.189639579593039,-1.393517180064012,-1.5276909079265502,,,,,,,,,-0.7458105852227286,7
"Napa, CA Metro Area",,,,,,,,,,,,,,,,,1
"Naples-Marco Island, FL Metro Area",-1.0737856785586941,-0.5800023130467616,-0.8177349228363666,-1.0737856785586959,,,,,,,,,,,,-0.8238409714806081,4
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",-3.469344244525991,-5.671366046607904,-1.1481921927034144,-1.157965749990274,-1.2605340587841332,-1.4362286329697111,-1.6316748115585389,-1.8348048559209402,-2.0433567407405544,-2.2507109614086582,-2.4589632496560734,-2.663821105120298,-2.8700856374114783,-3.074232284200913,-3.275870050020358,-2.6591746631005306,16
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,,1
"New Haven-Milford, CT Metro Area",-1.0961417928156951,-0.8025099813783046,-0.6269179635911474,-0.7702831712650804,-0.9287471976250485,-1.0961417928156951,,,,,,,,,,-0.7332370387448441,6
"New Orleans-Metairie, LA Metro Area",-3.261066070413637,-0.6870296008587038,-0.9817801559355325,-1.064892798192564,-1.25821613276914,-1.4731764307386812,-1.6938049574269498,-1.9163349165252965,-2.140585955276192,-2.3672241427614242,-2.5954581326099855,-2.8241819001211503,-3.0436637926503805,-3.2610660704136434,,-0.9112341849956,14
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",-12.795479540468458,-1.8813680385887,-1.1394086591043981,-1.1203181756526799,-1.3050241611535944,-1.4835937035289095,-1.6641495427028146,-1.8225093079893493,-1.9875243563854497,-2.1651184339978435,-2.3494456682820033,-2.5331836721151473,-2.710755034286014,-2.885010270409836,-3.0529285477718484,-1.380364957781926,69
"Niles, MI Metro Area",-0.7736223403931779,-0.5473262325249789,-0.7736223403931779,,,,,,,,,,,,,,3
"North Port-Sarasota-Bradenton, FL Metro Area",-2.005854002062004,-0.7214425456963036,-0.7525342762442937,-0.9395303243885035,-1.1373966772324198,-1.3439947501768,-1.5552108912249472,-1.7695710562635167,-2.0058540020620073,,,,,,,-0.8045023821097003,9
"Norwich-New London, CT Metro Area",-0.4082808335610818,-0.4082808335610818,,,,,,,,,,,,,,,2
"Ocala, FL Metro Area",-0.662463712593862,-0.4424723679649009,-0.6624637125938626,,,,,,,,,,,,,,3
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,,1
"Ogden-Clearfield, UT Metro Area",-1.768628857835239,-0.5445530178998226,-0.816826775616235,-1.095761563713525,-1.4119441588216493,-1.7686288578352285,,,,,,,,,,-0.8190471190765276,6
"Oklahoma City, OK Metro Area",-3.742267502067688,-2.5301477392544136,-1.0360468442332504,-1.0964473097370637,-1.2719897110647658,-1.4774045342444513,-1.6941903048474987,-1.908003254120984,-2.127813645590907,-2.3507061154560023,-2.5794497745512617,-2.81216530373657,-3.045651455514813,-3.2810221673783904,-3.520724921458745,-1.5542139644082427,16
"Olympia-Lacey-Tumwater, WA Metro Area",-0.647511198481816,-0.647511198481816,,,,,,,,,,,,,,,2
"Omaha-Council Bluffs, NE-IA Metro Area",-1.980894592059232,-0.38788817237460294,-0.581814766909336,-0.7827835982613753,-0.9894330144880563,-1.2532976984409734,-1.4999449641613438,-1.7401456178900148,-1.9808945920592334,,,,,,,-0.5841621791817714,9
"Orlando-Kissimmee-Sanford, FL Metro Area",-3.3980452384922404,-3.3757207439657524,-5.018013470621601,-2.7540284152610104,-1.9243782920370156,-2.1161899454776263,-2.2347368826812875,-2.2694100534488406,-2.4137243171674556,-2.5878741279632465,-2.7566136302643867,-2.9396856041072676,-3.1067660475666328,-3.253360362004699,-3.3980452384922426,-3.715920876616122,15
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,,1
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,,1
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",-0.5380350651086916,-0.376577485385008,-0.5380350651086924,,,,,,,,,,,,,,3
"Palm Bay-Melbourne-Titusville, FL Metro Area",-4.803729042807053,-3.4166107008670763,-2.1686134958513446,-2.711911532295113,-3.282900488242129,-3.828988324000556,-4.396040446679802,-4.570503008149342,-4.803729042807053,,,,,,,-2.7657119096711784,9
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,,1
"Pensacola-Ferry Pass-Brent, FL Metro Area",-0.6312190587755793,-0.6264406753218588,-0.6312190587755793,,,,,,,,,,,,,,3
"Peoria, IL Metro Area",-0.8816467502360928,-0.38956148753699965,-0.5437286734391729,-0.7099403996523179,-0.881646750236095,,,,,,,,,,,-0.5477435202094968,5
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",-4.502520158305712,-0.8677095763365197,-0.5303272399381198,-0.6486016048034787,-0.7837043899193432,-0.9163153594456469,-1.0546570643126674,-1.1963278491549267,-1.3393691341066212,-1.483207462965013,-1.6361701964305033,-1.7892845420161692,-1.9440453889448266,-2.099444684341562,-2.25708672361864,-0.6822128070260395,27
"Phoenix-Mesa-Chandler, AZ Metro Area",-7.396144064228363,-1.4453985743295572,-1.5268685920255476,-1.9402317600316623,-2.2481449327117957,-1.982542645708961,-1.996962206254389,-2.1273392895727388,-2.2881187147337236,-2.4715890414993633,-2.668208639223569,-2.8698495118276277,-3.075531713546841,-3.279772296496941,-3.4849946563695067,-1.6374996421289225,33
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,,1
"Pittsburgh, PA Metro Area",-5.850017268779188,-1.0502896345859805,-1.0580396716911595,-1.2265898286174193,-1.3722070278312508,-1.575361306761213,-1.7365570729441842,-1.9124186547811055,-2.1022183278419626,-2.3003304951532355,-2.5034041378734884,-2.7105030862316735,-2.920934908589594,-3.136381917180029,-3.353097645079117,-1.1116397116315198,26
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,,1
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,,1
"Port St. Lucie, FL Metro Area",-1.0335416698465016,-1.0157307961816144,-0.8249943385029626,-1.033541669846501,,,,,,,,,,,,-0.9580889348436926,4
"Portland-South Portland, ME Metro Area",-0.43567436502454726,-0.43567436502454726,,,,,,,,,,,,,,,2
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",-2.9763582996372744,-0.8876541887852363,-0.8453906711246229,-0.9913894776478009,-1.1800102196786841,-1.3797579192753728,-1.5876398339493663,-1.7998960730378588,-2.0193457440954394,-2.2497959528675193,-2.4899804526139704,-2.7297754975268056,-2.976358299637264,,,-0.9081447791858867,13
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",-1.221749382495312,-344.90401370622925,-40.72788465438073,-1.0021505780742548,-1.128763946740584,-1.2217493824953116,,,,,,,,,,-128.87801631289474,6
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,,1
"Providence-Warwick, RI-MA Metro Area",-2.968095703684104,-1.550459173868573,-2.277851542836748,-2.152812253955684,-2.4798030296442506,-1.903161115351828,-1.9086008062296398,-2.0501259914167127,-2.226582161236477,-2.4203236436439157,-2.6156704529703445,-2.803170287102228,-2.968095703684103,,,-1.9937076568870016,13
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,,1
"Pueblo, CO Metro Area",-1.4258276027919725,-0.6408757798269346,-0.961277389645718,-1.2195216110243154,-1.4258276027919725,,,,,,,,,,,-0.940558260165656,5
"Punta Gorda, FL Metro Area",,,,,,,,,,,,,,,,,1
"Racine, WI Metro Area",-0.41355563533033723,-0.41355563533033723,,,,,,,,,,,,,,,2
"Raleigh-Cary, NC Metro Area",-2.061082927600187,-0.5044938995323728,-0.7112946312436885,-0.9129050750283159,-1.1256599044212976,-1.3423428774996147,-1.5730072101979842,-1.804089297354727,-2.061082927600184,,,,,,,-0.7095645352681257,9
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,,1
"Reading, PA Metro Area",,,,,,,,,,,,,,,,,1
"Redding, CA Metro Area",-0.473628463071462,-0.473628463071462,,,,,,,,,,,,,,,2
"Reno, NV Metro Area",-0.8312979974626903,-17.168025151830836,-0.8312979974626898,,,,,,,,,,,,,,3
"Richmond, VA Metro Area",-0.316128644599253,-0.316128644599253,,,,,,,,,,,,,,,2
"Riverside-San Bernardino-Ontario, CA Metro Area",-8.74105565843324,-2.3176284586014546,-1.8140839635139496,-1.6249923388068912,-1.8431314384976933,-1.997321964061461,-2.1673469612163268,-2.367957759765389,-2.5894658224343363,-2.821208779493539,-3.0579863866571393,-3.2991893377878343,-3.543449725039619,-3.790350631530576,-4.039277160495272,-1.9189015869740984,35
"Roanoke, VA Metro Area",-0.42239430177912285,-0.42239430177912285,,,,,,,,,,,,,,,2
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,,1
"Rochester, NY Metro Area",-0.618161254406385,-0.24423866695154053,-0.3661296834684072,-0.4888927350645579,-0.6181612544063871,,,,,,,,,,,-0.3664203618281685,5
"Rockford, IL Metro Area",-1.1244638053164364,-0.46086388991210403,-0.6803058005164272,-0.9006318101925885,-1.1244638053164364,,,,,,,,,,,-0.68060050020704,5
"Rocky Mount, NC Metro Area",,,,,,,,,,,,,,,,,1
"Rome, GA Metro Area",,,,,,,,,,,,,,,,,1
"Sacramento-Roseville-Folsom, CA Metro Area",-6.144120861674823,-1.3382083923542587,-1.531204378879493,-1.6481410748570298,-1.8671640126206523,-2.137556691479305,-2.422784519821356,-2.6604788275740647,-2.852000107924378,-3.062507937596309,-3.2564667608129776,-3.47010514687058,-3.6974030987338415,-3.9333646370840056,-4.173870049575149,-1.5058512820302603,24
"Saginaw, MI Metro Area",,,,,,,,,,,,,,,,,1
"Salem, OR Metro Area",-1.2370411295697281,-0.7146173209924842,-0.8612590498924271,-1.0525368515245281,-1.2370411295697288,,,,,,,,,,,-0.8761377408031464,5
"Salinas, CA Metro Area",-0.6549478244042548,-0.4448369967829132,-0.6549478244042545,,,,,,,,,,,,,,3
"Salisbury, MD-DE Metro Area",,,,,,,,,,,,,,,,,1
"Salt Lake City, UT Metro Area",-2.78858150936763,-0.9324723016477606,-1.3984725055008975,-1.6510847280517402,-1.9899430916023613,-2.302828047760167,-2.527787302422607,-2.788581509367634,,,,,,,,-1.3273431784001328,8
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,,1
"San Antonio-New Braunfels, TX Metro Area",-5.706885765851689,-1.035564782578911,-1.2366809648682153,-1.4148643862947008,-1.5915148755640087,-1.8341766597509737,-2.073349307024096,-2.30931348641786,-2.5505228860179114,-2.796626638025642,-3.0389898664372232,-3.2868816694286385,-3.5358367749847,-3.787279879340013,-4.04115181940585,-1.2290367112472758,22
"San Diego-Chula Vista-Carlsbad, CA Metro Area",-6.4581308893683484,-1.0099256458435026,-1.4682102198999134,-1.9012634780956583,-2.3520730965583687,-2.8211683844905955,-2.7618399139703986,-2.820311809288003,-2.96606837575883,-3.09878091999725,-3.28543499568819,-3.4799000547902006,-3.686279360371314,-3.902722251315124,-4.124907721223101,-1.4597997812796912,25
"San Francisco-Oakland-Berkeley, CA Metro Area",-4.056462882429412,-0.3632866059119769,-0.5335699741991917,-0.7064023124131609,-0.8809015001517952,-1.0587236204265251,-1.241044578658758,-1.424847685742444,-1.6523306936666127,-1.8769968102849068,-2.101124240036251,-2.328801123626515,-2.558401155893307,-2.789262211932075,-3.0519309038915043,-0.5344196308414432,19
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",-6.03517878341732,-2.5841125670601888,-2.1673519961027523,-2.6051953895468802,-3.00961717628388,-3.2858361851603437,-3.5600301778336885,-3.8545996549335717,-4.2032745128992275,-4.5376025148068955,-4.83662535009202,-5.141403023473362,-5.466379448684594,-5.7966409839876505,-5.887219958410371,-2.452219984236607,16
"Santa Cruz-Watsonville, CA Metro Area",-1.146346953342519,-1.1636030265044557,-1.146346953342519,,,,,,,,,,,,,,3
"Santa Fe, NM Metro Area",-0.9206487753662989,-1.3412520707232938,-0.7306846835633586,-0.9206487753662992,,,,,,,,,,,,-0.9975285098843171,4
"Santa Maria-Santa Barbara, CA Metro Area",-2.9807644827141386,-3.6785984744138993,-3.2647924234560968,-2.875854685700037,-2.9807644827141493,,,,,,,,,,,-3.273081861190011,5
"Santa Rosa-Petaluma, CA Metro Area",-1.132800021702879,-0.6090441721392363,-0.7278337798929406,-0.9258511178733083,-1.13280002170288,,,,,,,,,,,-0.7542430233018284,5
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,,1
"Scranton--Wilkes-Barre, PA Metro Area",-1.5344099924856922,-1.556891579685116,-2.335223358321257,-1.2166622993111942,-1.2894698018125323,-1.4314965627966287,-1.5344099924856938,,,,,,,,,-1.7029257457725224,7
"Seattle-Tacoma-Bellevue, WA Metro Area",-2.2371116402167366,-0.3528291756740668,-0.5256501215115232,-0.7052002037816374,-0.8916996942012357,-1.0882844675991212,-1.2858901377215368,-1.5116284923418473,-1.7378914891154396,-1.981297491906224,-2.237111640216744,,,,,-0.5278931669890757,11
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,,1
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,,1
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,,1
"Shreveport-Bossier City, LA Metro Area",-1.2074314215478341,-0.7036753226768273,-0.9411460726812546,-1.2074314215478337,,,,,,,,,,,,-0.9507509389686385,4
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,,1
"Sioux City, IA-NE-SD Metro Area",,,,,,,,,,,,,,,,,1
"Sioux Falls, SD Metro Area",-0.8847298361297747,-0.8839501904782684,-0.8847298361297746,,,,,,,,,,,,,,3
"South Bend-Mishawaka, IN-MI Metro Area",-1.6794110194462375,-0.6529850904264737,-0.9444398722852962,-1.1666070013917336,-1.417709172314371,-1.6794110194462348,,,,,,,,,,-0.9213439880345012,6
"Spartanburg, SC Metro Area",-0.5498070346852107,-0.5498070346852107,,,,,,,,,,,,,,,2
"Spokane-Spokane Valley, WA Metro Area",-0.7013785453993412,-0.35040508653165764,-0.5249011452422663,-0.7013785453993415,,,,,,,,,,,,-0.5255615923910885,4
"Springfield, IL Metro Area",-1.0368714046339862,-0.5416172228337296,-0.7972295524446598,-1.0368714046339864,,,,,,,,,,,,-0.7919060599707919,4
"Springfield, MA Metro Area",-1.663557327560694,-0.653862859072525,-0.9430526552112375,-1.2445447001490284,-1.384253144072704,-1.503199800131005,-1.663557327560694,,,,,,,,,-0.9471534048109302,7
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,,1
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,,1
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,,1
"St. George, UT Metro Area",-1.477544686326523,-1.477544686326523,,,,,,,,,,,,,,,2
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,,1
"St. Louis, MO-IL Metro Area",-4.007633005854333,-0.32744320244300157,-0.4909569196444952,-0.6593592761759592,-0.8432558983323126,-1.048786423426423,-1.252862852392909,-1.4576739077583636,-1.6611012655594766,-1.8972870593680105,-2.144750645202608,-2.392314591844251,-2.6449953152534884,-2.9194086221664204,-3.1979114543348075,-0.4925864660878187,18
"State College, PA Metro Area",,,,,,,,,,,,,,,,,1
"Stockton, CA Metro Area",-3.9949390786702157,-3.392669193628763,-1.8110100996265888,-2.1060263048148817,-2.440133319580193,-2.679548613900406,-2.977683003055075,-3.304938060383785,-3.6517307594111554,-3.9949390786702272,,,,,,-2.4365685326900777,10
"Syracuse, NY Metro Area",-0.4797058634178658,-0.325032858575195,-0.4797058634178658,,,,,,,,,,,,,,3
"Tallahassee, FL Metro Area",-0.37688466664719494,-0.37688466664719494,,,,,,,,,,,,,,,2
"Tampa-St. Petersburg-Clearwater, FL Metro Area",-7.678531802752959,-1.4500212593092632,-0.9252526146889003,-1.16968868759598,-1.4345103957561993,-1.6958262621969302,-1.963759649394543,-2.236364676983286,-2.511193911474497,-2.797501359110636,-3.083506106494206,-3.374943933879818,-3.681234786455127,-3.9960171462386485,-4.320605360278746,-1.181654187198048,28
"Terre Haute, IN Metro Area",,,,,,,,,,,,,,,,,1
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,,1
"Toledo, OH Metro Area",-2.6610217589591234,-0.6386764476057308,-0.8651110871706154,-1.1199890197194287,-1.3809796151680265,-1.6457450669780522,-1.9146139960274062,-2.189445081102499,-2.4689529175964826,-2.661021758959123,,,,,,-0.874592184831925,10
"Topeka, KS Metro Area",-0.4064908374955994,-0.4064908374955994,,,,,,,,,,,,,,,2
"Trenton-Princeton, NJ Metro Area",-0.49766433647330627,-0.49766433647330627,,,,,,,,,,,,,,,2
"Tucson, AZ Metro Area",-4.500516712749534,-0.9310213407721599,-1.3872274201982988,-1.574163759216657,-1.8750073929569848,-2.127001497721216,-2.3647269855050412,-2.6149621478480976,-2.866645079390488,-3.1343142935268724,-3.4100946602835442,-3.679165672073685,-3.951625138852921,-4.227281979105628,-4.5005167127495325,-1.297470840062372,15
"Tulsa, OK Metro Area",-3.0821668911533977,-2.985490183287285,-4.261862480592087,-5.611537352769027,-1.6888617691679388,-1.7744303461444906,-1.9762375317027354,-2.2006839831616083,-2.4328882579004163,-2.6665638267876792,-2.8792878106360313,-3.082166891153398,,,,-4.286296672216133,12
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,,1
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,,1
"Utica-Rome, NY Metro Area",-0.41187180839120785,-0.41187180839120785,,,,,,,,,,,,,,,2
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,,1
"Vallejo, CA Metro Area",-1.0989465863196408,-0.5110308480662559,-0.7481925332717474,-0.9040134965508295,-1.0989465863196433,,,,,,,,,,,-0.7210789592962777,5
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,,1
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,,1
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-4.872656707177562,-3.7617268238550485,-3.128591681108179,-1.394168884971394,-1.480464244210268,-1.6673016720629068,-1.8696070723008633,-2.0907168556032447,-2.320330596995056,-2.555959257470581,-2.7945833954065216,-3.03987696204372,-3.2899344050728683,-3.5534149514029254,-3.82131765030449,-2.761495796644874,19
"Visalia, CA Metro Area",-4.33864319109002,-4.831580970964921,-2.4711746086642954,-2.9906405823803603,-3.5609317116781805,-4.0772277294744885,-4.338643191090017,,,,,,,,,-3.4311320540031924,7
"Waco, TX Metro Area",,,,,,,,,,,,,,,,,1
"Walla Walla, WA Metro Area",-0.8778429264878782,-0.8778429264878782,,,,,,,,,,,,,,,2
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-9.322933065914945,-0.8029880556016717,-1.1858281483425883,-1.3417253223423298,-1.5586282538705185,-1.7552086797178494,-1.9153408027299252,-2.086259193421534,-2.2848349361763303,-2.4937717930657137,-2.7095514106929453,-2.9299356373426115,-3.1544546911268108,-3.3828979409897455,-3.6199984105498655,-1.1101805087621965,38
"Waterloo-Cedar Falls, IA Metro Area",-0.6563622462908298,-0.6563622462908298,,,,,,,,,,,,,,,2
"Watertown-Fort Drum, NY Metro Area",,,,,,,,,,,,,,,,,1
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,,1
"Weirton-Steubenville, WV-OH Metro Area",-0.9540263167334462,-0.6685600390481444,-0.9540263167334467,,,,,,,,,,,,,,3
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,,1
"Wheeling, WV-OH Metro Area",-0.8615707796905907,-0.7840863517363348,-0.8615707796905905,,,,,,,,,,,,,,3
"Wichita Falls, TX Metro Area",,,,,,,,,,,,,,,,,1
"Wichita, KS Metro Area",-3.2298556488263097,-0.5254627840267249,-0.7782414105559708,-1.0379080970472223,-1.325691547437317,-1.6091542566551191,-1.8984583453936947,-2.194371850198239,-2.527938290970669,-2.886639934588236,-3.2298556488263013,,,,,-0.780537430543306,11
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,,1
"Wilmington, NC Metro Area",-0.7435482132936481,-0.5070760729479675,-0.7435482132936501,,,,,,,,,,,,,,3
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,,1
"Winston-Salem, NC Metro Area",-1.0857123657760746,-0.5071270095482987,-0.7241618566970788,-0.9433378343500154,-1.085712365776074,,,,,,,,,,,-0.7248755668651309,5
"Worcester, MA-CT Metro Area",-1.0243574235405921,-0.33328926972948636,-0.49854616298195836,-0.6724382662446595,-0.8480786837418443,-1.02435742354059,,,,,,,,,,-0.5014245663187015,6
"Yakima, WA Metro Area",-0.41174811852323745,-0.41174811852323745,,,,,,,,,,,,,,,2
"York-Hanover, PA Metro Area",-0.3875773120146905,-0.3875773120146905,,,,,,,,,,,,,,,2
"Youngstown-Warren-Boardman, OH-PA Metro Area",-4.821585805446746,-0.7254138062127918,-1.0879806398953376,-1.4819617299113572,-1.882017238957879,-2.2805760386102314,-2.714689282857871,-3.1376916410797726,-3.551263596113168,-3.898977125016441,-4.230383687935352,-4.552503121283511,-4.821585805446723,,,-1.098452058673162,13
"Yuba City, CA Metro Area",-0.6871535168657192,-0.6871535168657192,,,,,,,,,,,,,,,2
"Yuma, AZ Metro Area",-0.46850122765279845,-0.46850122765279845,,,,,,,,,,,,,,,2
