NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4,count_centers
"Midland, MI Metro Area",,,,,,,,,,,,,,,,,1
"Midland, TX Metro Area",,,,,,,,,,,,,,,,,1
"Milwaukee-Waukesha, WI Metro Area",-1.4451951243077183,-44.29691757026138,-1.1362205525890414,-0.9548666733167557,-1.0700250474011883,-1.2135421010227543,-1.3423458875116054,-1.4451951243077183,,,,,,,,-15.46266826538906,8
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",-1.79025207506472,-0.7158819487028156,-0.9710986491479041,-1.2461177413359494,-1.1808501670446043,-1.3170760377820467,-1.4716432760342415,-1.5993687681900721,-1.7246674112732603,-1.7902520750647222,,,,,,-0.9776994463955564,10
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,,1
"Mobile, AL Metro Area",-1.428065891869164,-34.76076058862561,-0.6439603027926402,-0.8372322131719905,-1.0353528730417425,-1.2318267344048397,-1.428065891869165,,,,,,,,,-12.080651034863413,7
"Modesto, CA Metro Area",-2.7319829650748684,-1.506742765364013,-2.101863218357602,-2.259662516521681,-2.4018305636678883,-2.7319829650748684,,,,,,,,,,-1.9560895000810987,6
"Monroe, LA Metro Area",-0.9754971855324315,-2.3969918085066326,-0.9754971855324315,,,,,,,,,,,,,,3
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,,1
"Montgomery, AL Metro Area",-0.4621734996572759,-0.4621734996572759,,,,,,,,,,,,,,,2
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,,1
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,,1
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,,1
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,,1
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,,1
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",-1.0151132683598212,-0.39531568624269253,-0.5925005477567993,-0.8042472433041011,-1.0151132683598207,,,,,,,,,,,-0.597354492434531,5
"Napa, CA Metro Area",,,,,,,,,,,,,,,,,1
"Naples-Marco Island, FL Metro Area",-0.8002227609612662,-0.5800023130467616,-0.8002227609612668,,,,,,,,,,,,,,3
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",-2.3309321497747204,-5.671366046607904,-1.1481921927034144,-0.9427392803215622,-1.0866614844513156,-1.2628307859071064,-1.4300194841496892,-1.6052232508996733,-1.7821796875123999,-1.9628415815695157,-2.1460250531191067,-2.330932149774717,,,,-2.5874325065442934,12
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,,1
"New Haven-Milford, CT Metro Area",-1.0961417928156951,-0.8025099813783046,-0.6269179635911474,-0.7702831712650804,-0.9287471976250485,-1.0961417928156951,,,,,,,,,,-0.7332370387448441,6
"New Orleans-Metairie, LA Metro Area",-2.604836463085211,-0.6870296008587038,-0.9817801559355325,-1.064892798192564,-1.254637455854088,-1.45441825265875,-1.6571899867707447,-1.859617192743468,-2.054954439162501,-2.2375806858997946,-2.424316521362734,-2.6048364630852117,,,,-0.9112341849956,12
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",-8.499827698750417,-1.8813680385887,-1.1394086591043981,-1.0959354777064887,-1.284586202529656,-1.4667003885482832,-1.649802406052437,-1.8112391728277628,-1.9782936478774549,-2.157075372622052,-2.3421989993237142,-2.5101147382327063,-2.624859226815462,-2.760985911302633,-2.8958865612794185,-1.3722373917998623,49
"Niles, MI Metro Area",-0.5473262325249789,-0.5473262325249789,,,,,,,,,,,,,,,2
"North Port-Sarasota-Bradenton, FL Metro Area",-1.5552108912249445,-0.7214425456963036,-0.7525342762442937,-0.9395303243885035,-1.1373966772324198,-1.3439947501768,-1.5552108912249472,,,,,,,,,-0.8045023821097003,7
"Norwich-New London, CT Metro Area",-0.4082808335610818,-0.4082808335610818,,,,,,,,,,,,,,,2
"Ocala, FL Metro Area",-0.4424723679649009,-0.4424723679649009,,,,,,,,,,,,,,,2
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,,1
"Ogden-Clearfield, UT Metro Area",-1.4303237072671404,-0.5445530178998226,-0.816826775616235,-1.1121764289049998,-1.4303237072671462,,,,,,,,,,,-0.8245187408070191,5
"Oklahoma City, OK Metro Area",-3.256277560267519,-2.5301477392544136,-1.0360468442332504,-1.0964473097370637,-1.2719897110647658,-1.4774045342444513,-1.6941903048474987,-1.9079812264163172,-2.127567449091633,-2.349783655773023,-2.5731543529723604,-2.798271730480867,-3.025465955984423,-3.2562775602675194,,-1.5542139644082427,14
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,,1
"Omaha-Council Bluffs, NE-IA Metro Area",-1.4495700093926667,-0.38788817237460294,-0.581814766909336,-0.7827835982613753,-1.0129684181339857,-1.2323934281386366,-1.449570009392665,,,,,,,,,-0.5841621791817714,7
"Orlando-Kissimmee-Sanford, FL Metro Area",-2.393947570604345,-3.3757207439657524,-5.018013470621601,-2.7540284152610104,-1.9243782920370156,-1.8952179683403307,-1.8969842075480565,-2.0363175501757462,-2.174673666932188,-2.3007531113482425,-2.3939475706043463,,,,,-3.715920876616122,11
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,,1
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,,1
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",-0.49307646036720415,-0.3317578643631795,-0.4930764603672043,,,,,,,,,,,,,,3
"Palm Bay-Melbourne-Titusville, FL Metro Area",-2.2184398639522858,-1.1262640460970834,-1.5706613581353701,-1.8643944993109833,-2.218439863952281,,,,,,,,,,,-1.5204399678478122,5
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,,1
"Pensacola-Ferry Pass-Brent, FL Metro Area",-0.6065238528064152,-0.46772301685686307,-0.6065238528064154,,,,,,,,,,,,,,3
"Peoria, IL Metro Area",-0.7099403996523177,-0.38956148753699965,-0.5437286734391729,-0.7099403996523179,,,,,,,,,,,,-0.5477435202094968,4
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",-2.9521518941214513,-0.8677095763365197,-0.5303272399381198,-0.6486016048034787,-0.7727062844893003,-0.9029859799345483,-1.038837286024008,-1.1783232122358187,-1.3190728209004967,-1.4683262672965889,-1.6178235622177146,-1.7686541327225433,-1.9243193755013905,-2.08197707591749,-2.244895563512921,-0.6822128070260395,19
"Phoenix-Mesa-Chandler, AZ Metro Area",-4.733631083978664,-1.4453985743295572,-1.5268685920255476,-1.9402317600316623,-2.2481449327117957,-1.982542645708961,-1.9545789498508017,-2.056732146192876,-2.2180733820441465,-2.395324366977112,-2.5511800957396624,-2.713872403793013,-2.889193890899939,-3.06923694396236,-3.253926993368365,-1.6374996421289225,23
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,,1
"Pittsburgh, PA Metro Area",-3.9460131818290245,-1.0502896345859805,-1.0580396716911595,-1.2265898286174193,-1.3722070278312508,-1.4789292903446847,-1.650663746591424,-1.8184044306229445,-1.9990897908908916,-2.1873321506964682,-2.379212654076197,-2.5747995304248397,-2.773053619746305,-2.974706345946619,-3.1789912425279523,-1.1116397116315198,19
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,,1
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,,1
"Port St. Lucie, FL Metro Area",-1.0466570953935357,-0.6686107513223997,-0.8171850785563078,-1.046657095393536,,,,,,,,,,,,-0.8441509750907478,4
"Portland-South Portland, ME Metro Area",-0.43567436502454726,-0.43567436502454726,,,,,,,,,,,,,,,2
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",-2.9763582996372744,-0.8876541887852363,-0.8453906711246229,-0.9913894776478009,-1.1800102196786841,-1.3797579192753728,-1.5876398339493663,-1.7998960730378588,-2.0193457440954394,-2.2497959528675193,-2.4899804526139704,-2.7297754975268056,-2.976358299637264,,,-0.9081447791858867,13
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",-0.9774900849563973,-344.90401370622925,-40.72788465438073,-1.0021505780742548,-0.9774900849563977,,,,,,,,,,,-128.87801631289474,5
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,,1
"Providence-Warwick, RI-MA Metro Area",-2.5024139564209262,-1.550459173868573,-2.277851542836748,-2.0274223105849867,-2.0133193337433086,-1.8519929759072014,-1.9090354475017186,-2.063892766885738,-2.2459231058627624,-2.3645018762697463,-2.5024139564209227,,,,,-1.9519110090967693,11
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,,1
"Pueblo, CO Metro Area",-1.4258276027919725,-0.6408757798269346,-0.961277389645718,-1.2195216110243154,-1.4258276027919725,,,,,,,,,,,-0.940558260165656,5
"Punta Gorda, FL Metro Area",,,,,,,,,,,,,,,,,1
"Racine, WI Metro Area",-0.41355563533033723,-0.41355563533033723,,,,,,,,,,,,,,,2
"Raleigh-Cary, NC Metro Area",-1.8044156567536938,-0.5044938995323728,-0.7112946312436885,-0.9102077942895778,-1.1213681743691313,-1.3415193328392858,-1.5631792509750317,-1.8044156567536924,,,,,,,,-0.7086654416885464,8
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,,1
"Reading, PA Metro Area",,,,,,,,,,,,,,,,,1
"Redding, CA Metro Area",,,,,,,,,,,,,,,,,1
"Reno, NV Metro Area",-0.8312979974626903,-17.168025151830836,-0.8312979974626898,,,,,,,,,,,,,,3
"Richmond, VA Metro Area",-0.316128644599253,-0.316128644599253,,,,,,,,,,,,,,,2
"Riverside-San Bernardino-Ontario, CA Metro Area",-8.150120921209908,-2.3176284586014546,-1.8140839635139496,-1.6249923388068912,-1.8431314384976933,-1.997321964061461,-2.128991382713631,-2.321588128769556,-2.5355829450785743,-2.750322323883225,-2.9771330405245444,-3.2085552991496957,-3.4436641171202593,-3.6816839087097852,-3.9215531912617476,-1.9189015869740984,33
"Roanoke, VA Metro Area",-0.42239430177912285,-0.42239430177912285,,,,,,,,,,,,,,,2
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,,1
"Rochester, NY Metro Area",-0.3652233382855621,-0.24423866695154053,-0.3652233382855622,,,,,,,,,,,,,,3
"Rockford, IL Metro Area",-0.9006318101925885,-0.46086388991210403,-0.6803058005164272,-0.9006318101925885,,,,,,,,,,,,-0.68060050020704,4
"Rocky Mount, NC Metro Area",,,,,,,,,,,,,,,,,1
"Rome, GA Metro Area",,,,,,,,,,,,,,,,,1
"Sacramento-Roseville-Folsom, CA Metro Area",-4.117551756256706,-1.3382083923542587,-1.531204378879493,-1.6481410748570298,-1.8671640126206523,-2.137556691479305,-2.422784519821356,-2.5078264472661393,-2.6321360045104796,-2.796328633661296,-2.967879294360231,-3.085099946592976,-3.226664198172651,-3.3888174625535785,-3.5608757880192803,-1.5058512820302603,18
"Saginaw, MI Metro Area",,,,,,,,,,,,,,,,,1
"Salem, OR Metro Area",-1.2119826043593467,-0.5252099753021692,-0.7625645617641048,-0.9941294571237891,-1.2119826043593507,,,,,,,,,,,-0.760634664730021,5
"Salinas, CA Metro Area",-0.6549478244042548,-0.4448369967829132,-0.6549478244042545,,,,,,,,,,,,,,3
"Salisbury, MD-DE Metro Area",,,,,,,,,,,,,,,,,1
"Salt Lake City, UT Metro Area",-2.2834402869653667,-0.9324723016477606,-1.1071760225158827,-1.4156703797279102,-1.7278092962773153,-1.9985930539699757,-2.2834402869653667,,,,,,,,,-1.1517729012971845,7
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,,1
"San Antonio-New Braunfels, TX Metro Area",-4.790009178544068,-1.035564782578911,-1.2366809648682153,-1.4148643862947008,-1.5915148755640087,-1.8341766597509737,-2.073349307024096,-2.30931348641786,-2.5505228860179114,-2.7771660779832192,-3.0141669360688805,-3.2517756106967592,-3.4931156713834213,-3.7380537921537655,-3.9784973694077905,-1.2290367112472758,19
"San Diego-Chula Vista-Carlsbad, CA Metro Area",-5.463417616750894,-1.0099256458435026,-1.4682102198999134,-1.9012634780956583,-2.3520730965583687,-2.8211683844905955,-2.7618399139703986,-2.7330296365001825,-2.793386548859975,-2.9533733520498346,-3.117492315471556,-3.307256423819032,-3.5094279343707413,-3.7139713429463166,-3.927991046514058,-1.4597997812796912,22
"San Francisco-Oakland-Berkeley, CA Metro Area",-2.376882283627214,-0.3632866059119769,-0.501596723884334,-0.6566077485857977,-0.8167638040912631,-0.9939616725048244,-1.1710121997104574,-1.3537103716663035,-1.5406955719864737,-1.7511664607267428,-1.9575700593374352,-2.1657899269892393,-2.3768822836272134,,,-0.5071636927940362,13
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",-4.3653250124152425,-2.5841125670601888,-1.8667974858837821,-1.9246369939577468,-2.2738316857331804,-2.5688940831481912,-2.911119362530051,-3.2089606732683094,-3.532625086542083,-3.861085967027382,-4.192881200883679,-4.3653250124152425,,,,-2.1251823489672392,12
"Santa Cruz-Watsonville, CA Metro Area",-1.1636030265044557,-1.1636030265044557,,,,,,,,,,,,,,,2
"Santa Fe, NM Metro Area",-0.9206487753662989,-1.3412520707232938,-0.7306846835633586,-0.9206487753662992,,,,,,,,,,,,-0.9975285098843171,4
"Santa Maria-Santa Barbara, CA Metro Area",-2.067110365389275,-3.6785984744138993,-1.7974831374013862,-2.0671103653892753,,,,,,,,,,,,-2.5143973257348535,4
"Santa Rosa-Petaluma, CA Metro Area",-0.7472644886882773,-0.3694275845660116,-0.5540761068081502,-0.7472644886882773,,,,,,,,,,,,-0.5569227266874798,4
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,,1
"Scranton--Wilkes-Barre, PA Metro Area",-2.3352233583212643,-1.556891579685116,-2.335223358321257,,,,,,,,,,,,,,3
"Seattle-Tacoma-Bellevue, WA Metro Area",-1.0410460232520071,-0.3528291756740668,-0.5199916181355855,-0.6902944296346364,-0.8633271071662539,-1.0410460232520058,,,,,,,,,,-0.5210384078147628,6
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,,1
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,,1
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,,1
"Shreveport-Bossier City, LA Metro Area",-0.4974340442777467,-0.4974340442777467,,,,,,,,,,,,,,,2
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,,1
"Sioux City, IA-NE-SD Metro Area",,,,,,,,,,,,,,,,,1
"Sioux Falls, SD Metro Area",-0.7349724809003706,-0.49652528908666616,-0.7349724809003704,,,,,,,,,,,,,,3
"South Bend-Mishawaka, IN-MI Metro Area",-1.6023978604535825,-0.5387436321502962,-0.805349977005399,-1.0696726373849743,-1.3351670024237565,-1.602397860453583,,,,,,,,,,-0.8045887488468898,6
"Spartanburg, SC Metro Area",-0.45950352745299144,-0.45950352745299144,,,,,,,,,,,,,,,2
"Spokane-Spokane Valley, WA Metro Area",-0.5249011452422656,-0.35040508653165764,-0.5249011452422663,,,,,,,,,,,,,,3
"Springfield, IL Metro Area",-0.6772453706792071,-0.47182400468944424,-0.677245370679207,,,,,,,,,,,,,,3
"Springfield, MA Metro Area",-1.3056868675076112,-0.653862859072525,-0.9430526552112375,-1.004031004212265,-1.1391755832838881,-1.3056868675076074,,,,,,,,,,-0.8669821728320092,6
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,,1
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,,1
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,,1
"St. George, UT Metro Area",-1.477544686326523,-1.477544686326523,,,,,,,,,,,,,,,2
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,,1
"St. Louis, MO-IL Metro Area",-2.035102347843993,-0.32744320244300157,-0.4861400004573454,-0.6515426856661398,-0.8196054087247616,-0.9996483129029248,-1.1896672346842245,-1.3804413770164303,-1.57635334538538,-1.8093927857421719,-2.035102347843995,,,,,-0.48837529618882886,11
"State College, PA Metro Area",,,,,,,,,,,,,,,,,1
"Stockton, CA Metro Area",-3.3018691768798862,-3.392669193628763,-1.4458402286048206,-1.7510885841039636,-2.0116945098272483,-2.3031195985065733,-2.624819550991526,-2.95875488318977,-3.3018691768798902,,,,,,,-2.196532668779182,9
"Syracuse, NY Metro Area",-0.325032858575195,-0.325032858575195,,,,,,,,,,,,,,,2
"Tallahassee, FL Metro Area",-0.37688466664719494,-0.37688466664719494,,,,,,,,,,,,,,,2
"Tampa-St. Petersburg-Clearwater, FL Metro Area",-5.704512615590265,-1.4500212593092632,-0.9252526146889003,-1.0562914091493227,-1.2554451415550008,-1.4673201323819274,-1.6879649701552641,-1.9158151740166744,-2.151681969217415,-2.392191197985908,-2.635807062031979,-2.8942624860647017,-3.152376732238978,-3.415923520787688,-3.6780172302575598,-1.1438550943824954,23
"Terre Haute, IN Metro Area",,,,,,,,,,,,,,,,,1
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,,1
"Toledo, OH Metro Area",-1.4294767851176367,-0.49112148226659824,-0.7337182579280078,-0.9640135493736586,-1.1964234864904928,-1.4294767851176369,,,,,,,,,,-0.7296177631894215,6
"Topeka, KS Metro Area",-0.4064908374955994,-0.4064908374955994,,,,,,,,,,,,,,,2
"Trenton-Princeton, NJ Metro Area",,,,,,,,,,,,,,,,,1
"Tucson, AZ Metro Area",-2.9590548780517194,-0.9310213407721599,-1.3872274201982988,-1.574163759216657,-1.8750073929569848,-2.127001497721216,-2.3647269855050412,-2.5810376215067024,-2.7743635943403593,-2.959054878051727,,,,,,-1.297470840062372,10
"Tulsa, OK Metro Area",-2.4790020812700275,-2.985490183287285,-4.261862480592087,-5.611537352769027,-1.6888617691679388,-1.7744303461444906,-1.9420045380079254,-2.136539943173693,-2.3071321251911225,-2.4790020812700257,,,,,,-4.286296672216133,10
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,,1
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,,1
"Utica-Rome, NY Metro Area",-0.41187180839120785,-0.41187180839120785,,,,,,,,,,,,,,,2
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,,1
"Vallejo, CA Metro Area",-0.760446816469259,-0.4370145915477341,-0.583827774709408,-0.7604468164692599,,,,,,,,,,,,-0.5937630609088007,4
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,,1
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,,1
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-4.329203685965961,-3.7617268238550485,-3.128591681108179,-1.394168884971394,-1.480464244210268,-1.6673016720629068,-1.8696070723008633,-2.0907168556032447,-2.320330596995056,-2.555959257470581,-2.7945833954065216,-3.03987696204372,-3.2899344050728683,-3.5534149514029254,-3.82131765030449,-2.761495796644874,17
"Visalia, CA Metro Area",-3.5609317116781565,-4.831580970964921,-2.4711746086642954,-2.9906405823803603,-3.5609317116781805,,,,,,,,,,,-3.4311320540031924,5
"Waco, TX Metro Area",,,,,,,,,,,,,,,,,1
"Walla Walla, WA Metro Area",-0.8778429264878782,-0.8778429264878782,,,,,,,,,,,,,,,2
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-7.1608067974772265,-0.8029880556016717,-1.1858281483425883,-1.3417253223423298,-1.5586282538705185,-1.7552086797178494,-1.9153408027299252,-2.0773158287375084,-2.2562995378330024,-2.438504413795494,-2.6310670246291448,-2.8276370979341827,-3.023919862957261,-3.2256578289528663,-3.4306845124140013,-1.1101805087621965,32
"Waterloo-Cedar Falls, IA Metro Area",-0.5147071382220337,-0.5147071382220337,,,,,,,,,,,,,,,2
"Watertown-Fort Drum, NY Metro Area",,,,,,,,,,,,,,,,,1
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,,1
"Weirton-Steubenville, WV-OH Metro Area",-0.9540263167334462,-0.6685600390481444,-0.9540263167334467,,,,,,,,,,,,,,3
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,,1
"Wheeling, WV-OH Metro Area",-0.8615707796905907,-0.7840863517363348,-0.8615707796905905,,,,,,,,,,,,,,3
"Wichita Falls, TX Metro Area",,,,,,,,,,,,,,,,,1
"Wichita, KS Metro Area",-2.3071016138904468,-0.469304594076986,-0.6903346617863081,-0.9160525802258056,-1.148449855478666,-1.3879190017594087,-1.6652067878251446,-1.9894165476759742,-2.3071016138904423,,,,,,,-0.6918972786963665,9
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,,1
"Wilmington, NC Metro Area",-0.4358536286955753,-0.4358536286955753,,,,,,,,,,,,,,,2
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,,1
"Winston-Salem, NC Metro Area",-0.7382414067062727,-0.3780189559548733,-0.5651794992719124,-0.7382414067062733,,,,,,,,,,,,-0.5604799539776862,4
"Worcester, MA-CT Metro Area",-0.47204056246395837,-0.3161628070788921,-0.47204056246395776,,,,,,,,,,,,,,3
"Yakima, WA Metro Area",-0.41174811852323745,-0.41174811852323745,,,,,,,,,,,,,,,2
"York-Hanover, PA Metro Area",-0.3875773120146905,-0.3875773120146905,,,,,,,,,,,,,,,2
"Youngstown-Warren-Boardman, OH-PA Metro Area",-4.655051129014102,-0.7254138062127918,-1.0579392942749037,-1.403976121321744,-1.754954417945626,-2.150494093687541,-2.542252203084854,-2.938285307149564,-3.3024646461716687,-3.650647203778696,-3.9921667039197244,-4.336599977004477,-4.655051129014067,,,-1.0624430739364799,13
"Yuba City, CA Metro Area",-0.6871535168657192,-0.6871535168657192,,,,,,,,,,,,,,,2
"Yuma, AZ Metro Area",-0.46850122765279845,-0.46850122765279845,,,,,,,,,,,,,,,2
